ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHMIA-25JAN26-T65,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-25?,65,2026-01-25,MIA,93,314,settled,yes,0.93,1
HIGHMIA-25JAN26-T70,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-25?,70,2026-01-25,MIA,82,594,settled,yes,0.82,1
HIGHMIA-25JAN26-T75,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-25?,75,2026-01-25,MIA,40,185,settled,no,0.4,0
HIGHMIA-25JAN26-T80,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-25?,80,2026-01-25,MIA,27,1133,settled,no,0.27,0
HIGHMIA-25JAN26-T85,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-25?,85,2026-01-25,MIA,2,1778,settled,no,0.02,0
HIGHMIA-25JAN26-T90,HIGHMIA-25JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-25?,90,2026-01-25,MIA,6,388,settled,no,0.06,0
HIGHMIA-25MAR26-T60,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 60F or above on 2026-03-25?,60,2026-03-25,MIA,98,656,open,,0.98,
HIGHMIA-25MAR26-T65,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 65F or above on 2026-03-25?,65,2026-03-25,MIA,84,800,open,,0.84,
HIGHMIA-25MAR26-T70,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 70F or above on 2026-03-25?,70,2026-03-25,MIA,94,1333,open,,0.94,
HIGHMIA-25MAR26-T75,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 75F or above on 2026-03-25?,75,2026-03-25,MIA,61,223,open,,0.61,
HIGHMIA-25MAR26-T80,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 80F or above on 2026-03-25?,80,2026-03-25,MIA,37,1393,open,,0.37,
HIGHMIA-25MAR26-T85,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 85F or above on 2026-03-25?,85,2026-03-25,MIA,7,1857,open,,0.07,
HIGHMIA-25MAR26-T90,HIGHMIA-25MAR26,KXHIGHMIA,Will MIA high be 90F or above on 2026-03-25?,90,2026-03-25,MIA,2,1312,open,,0.02,
HIGHMIA-26DEC25-T55,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-26?,55,2025-12-26,MIA,98,479,settled,yes,0.98,1
HIGHMIA-26DEC25-T60,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-26?,60,2025-12-26,MIA,98,442,settled,yes,0.98,1
HIGHMIA-26DEC25-T65,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-26?,65,2025-12-26,MIA,89,445,settled,yes,0.89,1
HIGHMIA-26DEC25-T70,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-26?,70,2025-12-26,MIA,69,302,settled,yes,0.69,1
HIGHMIA-26DEC25-T75,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-26?,75,2025-12-26,MIA,59,515,settled,no,0.59,0
HIGHMIA-26DEC25-T80,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-26?,80,2025-12-26,MIA,2,1848,settled,no,0.02,0
HIGHMIA-26DEC25-T85,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-26?,85,2025-12-26,MIA,2,751,settled,no,0.02,0
HIGHMIA-26DEC25-T90,HIGHMIA-26DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-26?,90,2025-12-26,MIA,5,196,settled,no,0.05,0
HIGHMIA-26FEB26-T60,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 60F or above on 2026-02-26?,60,2026-02-26,MIA,86,367,settled,yes,0.86,1
HIGHMIA-26FEB26-T65,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 65F or above on 2026-02-26?,65,2026-02-26,MIA,98,261,settled,yes,0.98,1
HIGHMIA-26FEB26-T70,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 70F or above on 2026-02-26?,70,2026-02-26,MIA,79,512,settled,yes,0.79,1
HIGHMIA-26FEB26-T75,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 75F or above on 2026-02-26?,75,2026-02-26,MIA,72,1660,settled,yes,0.72,1
HIGHMIA-26FEB26-T80,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 80F or above on 2026-02-26?,80,2026-02-26,MIA,35,711,settled,no,0.35,0
HIGHMIA-26FEB26-T85,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 85F or above on 2026-02-26?,85,2026-02-26,MIA,19,745,settled,no,0.19,0
HIGHMIA-26FEB26-T90,HIGHMIA-26FEB26,KXHIGHMIA,Will MIA high be 90F or above on 2026-02-26?,90,2026-02-26,MIA,2,1595,settled,no,0.02,0
HIGHMIA-26JAN26-T55,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 55F or above on 2026-01-26?,55,2026-01-26,MIA,82,1863,settled,yes,0.82,1
HIGHMIA-26JAN26-T60,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-26?,60,2026-01-26,MIA,98,258,settled,yes,0.98,1
HIGHMIA-26JAN26-T65,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-26?,65,2026-01-26,MIA,98,443,settled,yes,0.98,1
HIGHMIA-26JAN26-T70,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-26?,70,2026-01-26,MIA,77,781,settled,yes,0.77,1
HIGHMIA-26JAN26-T75,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-26?,75,2026-01-26,MIA,36,1498,settled,no,0.36,0
HIGHMIA-26JAN26-T80,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-26?,80,2026-01-26,MIA,6,919,settled,no,0.06,0
HIGHMIA-26JAN26-T85,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-26?,85,2026-01-26,MIA,10,1467,settled,no,0.1,0
HIGHMIA-26JAN26-T90,HIGHMIA-26JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-26?,90,2026-01-26,MIA,5,1131,settled,no,0.05,0
HIGHMIA-27DEC25-T55,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-27?,55,2025-12-27,MIA,98,1635,settled,yes,0.98,1
HIGHMIA-27DEC25-T60,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-27?,60,2025-12-27,MIA,98,511,settled,yes,0.98,1
HIGHMIA-27DEC25-T65,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-27?,65,2025-12-27,MIA,87,1353,settled,yes,0.87,1
HIGHMIA-27DEC25-T70,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-27?,70,2025-12-27,MIA,59,944,settled,yes,0.59,1
HIGHMIA-27DEC25-T75,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-27?,75,2025-12-27,MIA,30,883,settled,no,0.3,0
HIGHMIA-27DEC25-T80,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-27?,80,2025-12-27,MIA,4,168,settled,no,0.04,0
HIGHMIA-27DEC25-T85,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-27?,85,2025-12-27,MIA,5,844,settled,no,0.05,0
HIGHMIA-27DEC25-T90,HIGHMIA-27DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-27?,90,2025-12-27,MIA,2,1940,settled,no,0.02,0
HIGHMIA-27FEB26-T55,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 55F or above on 2026-02-27?,55,2026-02-27,MIA,98,1513,settled,yes,0.98,1
HIGHMIA-27FEB26-T60,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 60F or above on 2026-02-27?,60,2026-02-27,MIA,98,865,settled,yes,0.98,1
HIGHMIA-27FEB26-T65,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 65F or above on 2026-02-27?,65,2026-02-27,MIA,96,919,settled,yes,0.96,1
HIGHMIA-27FEB26-T70,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 70F or above on 2026-02-27?,70,2026-02-27,MIA,59,584,settled,yes,0.59,1
HIGHMIA-27FEB26-T75,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 75F or above on 2026-02-27?,75,2026-02-27,MIA,16,511,settled,no,0.16,0
HIGHMIA-27FEB26-T80,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 80F or above on 2026-02-27?,80,2026-02-27,MIA,2,75,settled,no,0.02,0
HIGHMIA-27FEB26-T85,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 85F or above on 2026-02-27?,85,2026-02-27,MIA,17,263,settled,no,0.17,0
HIGHMIA-27FEB26-T90,HIGHMIA-27FEB26,KXHIGHMIA,Will MIA high be 90F or above on 2026-02-27?,90,2026-02-27,MIA,5,1500,settled,no,0.05,0
HIGHMIA-27JAN26-T55,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 55F or above on 2026-01-27?,55,2026-01-27,MIA,98,189,settled,yes,0.98,1
HIGHMIA-27JAN26-T60,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-27?,60,2026-01-27,MIA,98,926,settled,yes,0.98,1
HIGHMIA-27JAN26-T65,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-27?,65,2026-01-27,MIA,98,505,settled,yes,0.98,1
HIGHMIA-27JAN26-T70,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-27?,70,2026-01-27,MIA,77,1878,settled,yes,0.77,1
HIGHMIA-27JAN26-T75,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-27?,75,2026-01-27,MIA,54,998,settled,no,0.54,0
HIGHMIA-27JAN26-T80,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-27?,80,2026-01-27,MIA,9,1733,settled,no,0.09,0
HIGHMIA-27JAN26-T85,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-27?,85,2026-01-27,MIA,11,1720,settled,no,0.11,0
HIGHMIA-27JAN26-T90,HIGHMIA-27JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-27?,90,2026-01-27,MIA,7,1328,settled,no,0.07,0
HIGHMIA-28DEC25-T55,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-28?,55,2025-12-28,MIA,87,861,settled,yes,0.87,1
HIGHMIA-28DEC25-T60,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-28?,60,2025-12-28,MIA,98,1149,settled,yes,0.98,1
HIGHMIA-28DEC25-T65,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-28?,65,2025-12-28,MIA,98,222,settled,yes,0.98,1
HIGHMIA-28DEC25-T70,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-28?,70,2025-12-28,MIA,64,1266,settled,yes,0.64,1
HIGHMIA-28DEC25-T75,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-28?,75,2025-12-28,MIA,42,152,settled,no,0.42,0
HIGHMIA-28DEC25-T80,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-28?,80,2025-12-28,MIA,19,328,settled,no,0.19,0
HIGHMIA-28DEC25-T85,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-28?,85,2025-12-28,MIA,2,1006,settled,no,0.02,0
HIGHMIA-28DEC25-T90,HIGHMIA-28DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-28?,90,2025-12-28,MIA,2,369,settled,no,0.02,0
HIGHMIA-28FEB26-T60,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 60F or above on 2026-02-28?,60,2026-02-28,MIA,96,491,settled,yes,0.96,1
HIGHMIA-28FEB26-T65,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 65F or above on 2026-02-28?,65,2026-02-28,MIA,94,487,settled,yes,0.94,1
HIGHMIA-28FEB26-T70,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 70F or above on 2026-02-28?,70,2026-02-28,MIA,80,1068,settled,yes,0.8,1
HIGHMIA-28FEB26-T75,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 75F or above on 2026-02-28?,75,2026-02-28,MIA,75,892,settled,yes,0.75,1
HIGHMIA-28FEB26-T80,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 80F or above on 2026-02-28?,80,2026-02-28,MIA,21,474,settled,no,0.21,0
HIGHMIA-28FEB26-T85,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 85F or above on 2026-02-28?,85,2026-02-28,MIA,2,1364,settled,no,0.02,0
HIGHMIA-28FEB26-T90,HIGHMIA-28FEB26,KXHIGHMIA,Will MIA high be 90F or above on 2026-02-28?,90,2026-02-28,MIA,4,320,settled,no,0.04,0
HIGHMIA-28JAN26-T60,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-28?,60,2026-01-28,MIA,88,873,settled,yes,0.88,1
HIGHMIA-28JAN26-T65,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-28?,65,2026-01-28,MIA,98,1241,settled,yes,0.98,1
HIGHMIA-28JAN26-T70,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-28?,70,2026-01-28,MIA,97,323,settled,yes,0.97,1
HIGHMIA-28JAN26-T75,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-28?,75,2026-01-28,MIA,56,670,settled,yes,0.56,1
HIGHMIA-28JAN26-T80,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-28?,80,2026-01-28,MIA,31,1457,settled,no,0.31,0
HIGHMIA-28JAN26-T85,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-28?,85,2026-01-28,MIA,2,652,settled,no,0.02,0
HIGHMIA-28JAN26-T90,HIGHMIA-28JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-28?,90,2026-01-28,MIA,2,1434,settled,no,0.02,0
HIGHMIA-29DEC25-T55,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-29?,55,2025-12-29,MIA,96,369,settled,yes,0.96,1
HIGHMIA-29DEC25-T60,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-29?,60,2025-12-29,MIA,93,628,settled,yes,0.93,1
HIGHMIA-29DEC25-T65,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-29?,65,2025-12-29,MIA,98,1423,settled,yes,0.98,1
HIGHMIA-29DEC25-T70,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-29?,70,2025-12-29,MIA,72,1652,settled,yes,0.72,1
HIGHMIA-29DEC25-T75,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-29?,75,2025-12-29,MIA,52,1182,settled,no,0.52,0
HIGHMIA-29DEC25-T80,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-29?,80,2025-12-29,MIA,3,1164,settled,no,0.03,0
HIGHMIA-29DEC25-T85,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-29?,85,2025-12-29,MIA,2,1924,settled,no,0.02,0
HIGHMIA-29DEC25-T90,HIGHMIA-29DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-29?,90,2025-12-29,MIA,2,779,settled,no,0.02,0
HIGHMIA-29JAN26-T60,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-29?,60,2026-01-29,MIA,97,1932,settled,yes,0.97,1
HIGHMIA-29JAN26-T65,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-29?,65,2026-01-29,MIA,95,1423,settled,yes,0.95,1
HIGHMIA-29JAN26-T70,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-29?,70,2026-01-29,MIA,96,1698,settled,yes,0.96,1
HIGHMIA-29JAN26-T75,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-29?,75,2026-01-29,MIA,54,72,settled,yes,0.54,1
HIGHMIA-29JAN26-T80,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-29?,80,2026-01-29,MIA,11,1018,settled,no,0.11,0
HIGHMIA-29JAN26-T85,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-29?,85,2026-01-29,MIA,5,1515,settled,no,0.05,0
HIGHMIA-29JAN26-T90,HIGHMIA-29JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-29?,90,2026-01-29,MIA,2,1456,settled,no,0.02,0
HIGHMIA-30DEC25-T55,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-30?,55,2025-12-30,MIA,98,1217,settled,yes,0.98,1
HIGHMIA-30DEC25-T60,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-30?,60,2025-12-30,MIA,98,430,settled,yes,0.98,1
HIGHMIA-30DEC25-T65,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-30?,65,2025-12-30,MIA,92,749,settled,yes,0.92,1
HIGHMIA-30DEC25-T70,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-30?,70,2025-12-30,MIA,80,1899,settled,yes,0.8,1
HIGHMIA-30DEC25-T75,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-30?,75,2025-12-30,MIA,37,1057,settled,no,0.37,0
HIGHMIA-30DEC25-T80,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-30?,80,2025-12-30,MIA,11,1903,settled,no,0.11,0
HIGHMIA-30DEC25-T85,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-30?,85,2025-12-30,MIA,2,1613,settled,no,0.02,0
HIGHMIA-30DEC25-T90,HIGHMIA-30DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-30?,90,2025-12-30,MIA,12,1295,settled,no,0.12,0
HIGHMIA-30JAN26-T55,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 55F or above on 2026-01-30?,55,2026-01-30,MIA,98,1350,settled,yes,0.98,1
HIGHMIA-30JAN26-T60,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-30?,60,2026-01-30,MIA,98,1616,settled,yes,0.98,1
HIGHMIA-30JAN26-T65,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-30?,65,2026-01-30,MIA,98,932,settled,yes,0.98,1
HIGHMIA-30JAN26-T70,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-30?,70,2026-01-30,MIA,75,1977,settled,yes,0.75,1
HIGHMIA-30JAN26-T75,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-30?,75,2026-01-30,MIA,32,1515,settled,no,0.32,0
HIGHMIA-30JAN26-T80,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-30?,80,2026-01-30,MIA,2,403,settled,no,0.02,0
HIGHMIA-30JAN26-T85,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-30?,85,2026-01-30,MIA,3,63,settled,no,0.03,0
HIGHMIA-30JAN26-T90,HIGHMIA-30JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-30?,90,2026-01-30,MIA,10,1169,settled,no,0.1,0
HIGHMIA-31DEC25-T55,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 55F or above on 2025-12-31?,55,2025-12-31,MIA,86,1951,settled,yes,0.86,1
HIGHMIA-31DEC25-T60,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 60F or above on 2025-12-31?,60,2025-12-31,MIA,89,1286,settled,yes,0.89,1
HIGHMIA-31DEC25-T65,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 65F or above on 2025-12-31?,65,2025-12-31,MIA,94,626,settled,yes,0.94,1
HIGHMIA-31DEC25-T70,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 70F or above on 2025-12-31?,70,2025-12-31,MIA,59,1257,settled,yes,0.59,1
HIGHMIA-31DEC25-T75,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 75F or above on 2025-12-31?,75,2025-12-31,MIA,14,1385,settled,no,0.14,0
HIGHMIA-31DEC25-T80,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 80F or above on 2025-12-31?,80,2025-12-31,MIA,7,550,settled,no,0.07,0
HIGHMIA-31DEC25-T85,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 85F or above on 2025-12-31?,85,2025-12-31,MIA,2,1368,settled,no,0.02,0
HIGHMIA-31DEC25-T90,HIGHMIA-31DEC25,KXHIGHMIA,Will MIA high be 90F or above on 2025-12-31?,90,2025-12-31,MIA,2,1648,settled,no,0.02,0
HIGHMIA-31JAN26-T55,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 55F or above on 2026-01-31?,55,2026-01-31,MIA,98,96,settled,yes,0.98,1
HIGHMIA-31JAN26-T60,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 60F or above on 2026-01-31?,60,2026-01-31,MIA,98,211,settled,yes,0.98,1
HIGHMIA-31JAN26-T65,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 65F or above on 2026-01-31?,65,2026-01-31,MIA,83,191,settled,yes,0.83,1
HIGHMIA-31JAN26-T70,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 70F or above on 2026-01-31?,70,2026-01-31,MIA,75,370,settled,yes,0.75,1
HIGHMIA-31JAN26-T75,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 75F or above on 2026-01-31?,75,2026-01-31,MIA,47,948,settled,no,0.47,0
HIGHMIA-31JAN26-T80,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 80F or above on 2026-01-31?,80,2026-01-31,MIA,2,1566,settled,no,0.02,0
HIGHMIA-31JAN26-T85,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 85F or above on 2026-01-31?,85,2026-01-31,MIA,2,1942,settled,no,0.02,0
HIGHMIA-31JAN26-T90,HIGHMIA-31JAN26,KXHIGHMIA,Will MIA high be 90F or above on 2026-01-31?,90,2026-01-31,MIA,2,1639,settled,no,0.02,0
HIGHNY-01FEB26-T30,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-01?,30,2026-02-01,NY,98,289,settled,yes,0.98,1
HIGHNY-01FEB26-T35,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-01?,35,2026-02-01,NY,98,41,settled,yes,0.98,1
HIGHNY-01FEB26-T40,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-01?,40,2026-02-01,NY,73,1493,settled,yes,0.73,1
HIGHNY-01FEB26-T45,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-01?,45,2026-02-01,NY,39,24,settled,no,0.39,0
HIGHNY-01FEB26-T50,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-01?,50,2026-02-01,NY,15,538,settled,no,0.15,0
HIGHNY-01FEB26-T55,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-01?,55,2026-02-01,NY,2,1758,settled,no,0.02,0
HIGHNY-01FEB26-T60,HIGHNY-01FEB26,KXHIGHNY,Will NY high be 60F or above on 2026-02-01?,60,2026-02-01,NY,2,160,settled,no,0.02,0
HIGHNY-01JAN26-T30,HIGHNY-01JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-01?,30,2026-01-01,NY,62,1401,settled,yes,0.62,1
HIGHNY-01JAN26-T35,HIGHNY-01JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-01?,35,2026-01-01,NY,16,1512,settled,no,0.16,0
HIGHNY-01JAN26-T40,HIGHNY-01JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-01?,40,2026-01-01,NY,6,1349,settled,no,0.06,0
HIGHNY-01JAN26-T45,HIGHNY-01JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-01?,45,2026-01-01,NY,2,1411,settled,no,0.02,0
HIGHNY-01JAN26-T50,HIGHNY-01JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-01?,50,2026-01-01,NY,2,138,settled,no,0.02,0
HIGHNY-01MAR26-T35,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-01?,35,2026-03-01,NY,98,1074,settled,yes,0.98,1
HIGHNY-01MAR26-T40,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-01?,40,2026-03-01,NY,88,1037,settled,yes,0.88,1
HIGHNY-01MAR26-T45,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-01?,45,2026-03-01,NY,98,1777,settled,yes,0.98,1
HIGHNY-01MAR26-T50,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-01?,50,2026-03-01,NY,70,1024,settled,yes,0.7,1
HIGHNY-01MAR26-T55,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-01?,55,2026-03-01,NY,16,794,settled,no,0.16,0
HIGHNY-01MAR26-T60,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-01?,60,2026-03-01,NY,4,1458,settled,no,0.04,0
HIGHNY-01MAR26-T65,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-01?,65,2026-03-01,NY,5,1207,settled,no,0.05,0
HIGHNY-01MAR26-T70,HIGHNY-01MAR26,KXHIGHNY,Will NY high be 70F or above on 2026-03-01?,70,2026-03-01,NY,3,1474,settled,no,0.03,0
HIGHNY-02FEB26-T30,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-02?,30,2026-02-02,NY,95,1398,settled,yes,0.95,1
HIGHNY-02FEB26-T35,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-02?,35,2026-02-02,NY,86,1138,settled,yes,0.86,1
HIGHNY-02FEB26-T40,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-02?,40,2026-02-02,NY,40,15,settled,no,0.4,0
HIGHNY-02FEB26-T45,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-02?,45,2026-02-02,NY,13,382,settled,no,0.13,0
