ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHLA-21JAN26-T58,HIGHLA-21JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-21,58,2026-01-21,LA,79,2688,settled,yes,0.79,1
HIGHLA-21JAN26-T62,HIGHLA-21JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-21,62,2026-01-21,LA,62,86,settled,yes,0.62,1
HIGHLA-21JAN26-T68,HIGHLA-21JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-21,68,2026-01-21,LA,28,2390,settled,no,0.28,0
HIGHLA-21JAN26-T72,HIGHLA-21JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-21,72,2026-01-21,LA,27,361,settled,no,0.27,0
HIGHLA-21NOV25-T56,HIGHLA-21NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-21,56,2025-11-21,LA,68,445,settled,yes,0.68,1
HIGHLA-21NOV25-T61,HIGHLA-21NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-21,61,2025-11-21,LA,84,3337,settled,yes,0.84,1
HIGHLA-21NOV25-T66,HIGHLA-21NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-21,66,2025-11-21,LA,34,88,settled,no,0.34,0
HIGHLA-21NOV25-T71,HIGHLA-21NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-21,71,2025-11-21,LA,31,59,settled,no,0.31,0
HIGHLA-21NOV25-T76,HIGHLA-21NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-21,76,2025-11-21,LA,5,1395,settled,no,0.05,0
HIGHLA-21OCT25-T62,HIGHLA-21OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-21,62,2025-10-21,LA,94,3645,settled,yes,0.94,1
HIGHLA-21OCT25-T67,HIGHLA-21OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-21,67,2025-10-21,LA,68,1309,settled,yes,0.68,1
HIGHLA-21OCT25-T72,HIGHLA-21OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-21,72,2025-10-21,LA,77,3803,settled,yes,0.77,1
HIGHLA-21OCT25-T77,HIGHLA-21OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-21,77,2025-10-21,LA,39,1321,settled,no,0.39,0
HIGHLA-21OCT25-T82,HIGHLA-21OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-21,82,2025-10-21,LA,28,1522,settled,no,0.28,0
HIGHLA-22DEC25-T52,HIGHLA-22DEC25,KXHIGHLA,High temp in LA >= 52F on 2025-12-22,52,2025-12-22,LA,75,4964,settled,yes,0.75,1
HIGHLA-22DEC25-T56,HIGHLA-22DEC25,KXHIGHLA,High temp in LA >= 56F on 2025-12-22,56,2025-12-22,LA,76,4484,settled,yes,0.76,1
HIGHLA-22DEC25-T62,HIGHLA-22DEC25,KXHIGHLA,High temp in LA >= 62F on 2025-12-22,62,2025-12-22,LA,59,3162,settled,yes,0.59,1
HIGHLA-22DEC25-T66,HIGHLA-22DEC25,KXHIGHLA,High temp in LA >= 66F on 2025-12-22,66,2025-12-22,LA,30,3519,settled,no,0.3,0
HIGHLA-22DEC25-T72,HIGHLA-22DEC25,KXHIGHLA,High temp in LA >= 72F on 2025-12-22,72,2025-12-22,LA,15,2051,settled,no,0.15,0
HIGHLA-22FEB26-T53,HIGHLA-22FEB26,KXHIGHLA,High temp in LA >= 53F on 2026-02-22,53,2026-02-22,LA,45,2182,settled,yes,0.45,1
HIGHLA-22FEB26-T58,HIGHLA-22FEB26,KXHIGHLA,High temp in LA >= 58F on 2026-02-22,58,2026-02-22,LA,70,682,settled,yes,0.7,1
HIGHLA-22FEB26-T63,HIGHLA-22FEB26,KXHIGHLA,High temp in LA >= 63F on 2026-02-22,63,2026-02-22,LA,32,551,settled,no,0.32,0
HIGHLA-22FEB26-T68,HIGHLA-22FEB26,KXHIGHLA,High temp in LA >= 68F on 2026-02-22,68,2026-02-22,LA,29,2402,settled,no,0.29,0
HIGHLA-22FEB26-T73,HIGHLA-22FEB26,KXHIGHLA,High temp in LA >= 73F on 2026-02-22,73,2026-02-22,LA,12,1502,settled,no,0.12,0
HIGHLA-22NOV25-T56,HIGHLA-22NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-22,56,2025-11-22,LA,78,78,settled,yes,0.78,1
HIGHLA-22NOV25-T61,HIGHLA-22NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-22,61,2025-11-22,LA,63,320,settled,yes,0.63,1
HIGHLA-22NOV25-T66,HIGHLA-22NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-22,66,2025-11-22,LA,36,1274,settled,no,0.36,0
HIGHLA-22NOV25-T71,HIGHLA-22NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-22,71,2025-11-22,LA,28,1615,settled,no,0.28,0
HIGHLA-22NOV25-T76,HIGHLA-22NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-22,76,2025-11-22,LA,9,3498,settled,no,0.09,0
HIGHLA-23MAR26-T54,HIGHLA-23MAR26,KXHIGHLA,High temp in LA >= 54F on 2026-03-23,54,2026-03-23,LA,60,871,open,,0.6,
HIGHLA-23MAR26-T59,HIGHLA-23MAR26,KXHIGHLA,High temp in LA >= 59F on 2026-03-23,59,2026-03-23,LA,87,2085,open,,0.87,
HIGHLA-23MAR26-T64,HIGHLA-23MAR26,KXHIGHLA,High temp in LA >= 64F on 2026-03-23,64,2026-03-23,LA,81,4821,open,,0.81,
HIGHLA-23MAR26-T69,HIGHLA-23MAR26,KXHIGHLA,High temp in LA >= 69F on 2026-03-23,69,2026-03-23,LA,43,521,open,,0.43,
HIGHLA-23MAR26-T74,HIGHLA-23MAR26,KXHIGHLA,High temp in LA >= 74F on 2026-03-23,74,2026-03-23,LA,33,3448,open,,0.33,
HIGHLA-23OCT25-T62,HIGHLA-23OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-23,62,2025-10-23,LA,79,3830,settled,yes,0.79,1
HIGHLA-23OCT25-T67,HIGHLA-23OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-23,67,2025-10-23,LA,76,4959,settled,yes,0.76,1
HIGHLA-23OCT25-T72,HIGHLA-23OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-23,72,2025-10-23,LA,60,61,settled,yes,0.6,1
HIGHLA-23OCT25-T77,HIGHLA-23OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-23,77,2025-10-23,LA,36,2165,settled,no,0.36,0
HIGHLA-23OCT25-T82,HIGHLA-23OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-23,82,2025-10-23,LA,38,3232,settled,no,0.38,0
HIGHLA-24DEC25-T52,HIGHLA-24DEC25,KXHIGHLA,High temp in LA >= 52F on 2025-12-24,52,2025-12-24,LA,79,460,settled,yes,0.79,1
HIGHLA-24DEC25-T56,HIGHLA-24DEC25,KXHIGHLA,High temp in LA >= 56F on 2025-12-24,56,2025-12-24,LA,52,178,settled,yes,0.52,1
HIGHLA-24DEC25-T62,HIGHLA-24DEC25,KXHIGHLA,High temp in LA >= 62F on 2025-12-24,62,2025-12-24,LA,26,2562,settled,no,0.26,0
HIGHLA-24DEC25-T66,HIGHLA-24DEC25,KXHIGHLA,High temp in LA >= 66F on 2025-12-24,66,2025-12-24,LA,31,1507,settled,no,0.31,0
HIGHLA-24DEC25-T72,HIGHLA-24DEC25,KXHIGHLA,High temp in LA >= 72F on 2025-12-24,72,2025-12-24,LA,14,2173,settled,no,0.14,0
HIGHLA-24FEB26-T53,HIGHLA-24FEB26,KXHIGHLA,High temp in LA >= 53F on 2026-02-24,53,2026-02-24,LA,87,4560,settled,yes,0.87,1
HIGHLA-24FEB26-T58,HIGHLA-24FEB26,KXHIGHLA,High temp in LA >= 58F on 2026-02-24,58,2026-02-24,LA,78,1638,settled,yes,0.78,1
HIGHLA-24FEB26-T63,HIGHLA-24FEB26,KXHIGHLA,High temp in LA >= 63F on 2026-02-24,63,2026-02-24,LA,73,81,settled,yes,0.73,1
HIGHLA-24FEB26-T68,HIGHLA-24FEB26,KXHIGHLA,High temp in LA >= 68F on 2026-02-24,68,2026-02-24,LA,31,977,settled,no,0.31,0
HIGHLA-24FEB26-T73,HIGHLA-24FEB26,KXHIGHLA,High temp in LA >= 73F on 2026-02-24,73,2026-02-24,LA,21,3108,settled,no,0.21,0
HIGHLA-24JAN26-T52,HIGHLA-24JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-24,52,2026-01-24,LA,87,3305,settled,yes,0.87,1
HIGHLA-24JAN26-T58,HIGHLA-24JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-24,58,2026-01-24,LA,89,2078,settled,yes,0.89,1
HIGHLA-24JAN26-T62,HIGHLA-24JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-24,62,2026-01-24,LA,42,4991,settled,no,0.42,0
HIGHLA-24JAN26-T68,HIGHLA-24JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-24,68,2026-01-24,LA,19,1681,settled,no,0.19,0
HIGHLA-24JAN26-T72,HIGHLA-24JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-24,72,2026-01-24,LA,11,1754,settled,no,0.11,0
HIGHLA-24OCT25-T62,HIGHLA-24OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-24,62,2025-10-24,LA,86,1704,settled,yes,0.86,1
HIGHLA-24OCT25-T67,HIGHLA-24OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-24,67,2025-10-24,LA,82,1913,settled,yes,0.82,1
HIGHLA-24OCT25-T72,HIGHLA-24OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-24,72,2025-10-24,LA,38,1806,settled,no,0.38,0
HIGHLA-24OCT25-T77,HIGHLA-24OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-24,77,2025-10-24,LA,24,2027,settled,no,0.24,0
HIGHLA-24OCT25-T82,HIGHLA-24OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-24,82,2025-10-24,LA,19,2204,settled,no,0.19,0
HIGHLA-25DEC25-T52,HIGHLA-25DEC25,KXHIGHLA,High temp in LA >= 52F on 2025-12-25,52,2025-12-25,LA,67,2818,settled,yes,0.67,1
HIGHLA-25DEC25-T56,HIGHLA-25DEC25,KXHIGHLA,High temp in LA >= 56F on 2025-12-25,56,2025-12-25,LA,97,2743,settled,yes,0.97,1
HIGHLA-25DEC25-T62,HIGHLA-25DEC25,KXHIGHLA,High temp in LA >= 62F on 2025-12-25,62,2025-12-25,LA,64,4805,settled,yes,0.64,1
HIGHLA-25DEC25-T66,HIGHLA-25DEC25,KXHIGHLA,High temp in LA >= 66F on 2025-12-25,66,2025-12-25,LA,37,883,settled,no,0.37,0
HIGHLA-25DEC25-T72,HIGHLA-25DEC25,KXHIGHLA,High temp in LA >= 72F on 2025-12-25,72,2025-12-25,LA,20,1345,settled,no,0.2,0
HIGHLA-25JAN26-T52,HIGHLA-25JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-25,52,2026-01-25,LA,63,3041,settled,yes,0.63,1
HIGHLA-25JAN26-T58,HIGHLA-25JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-25,58,2026-01-25,LA,56,4203,settled,yes,0.56,1
HIGHLA-25JAN26-T62,HIGHLA-25JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-25,62,2026-01-25,LA,98,2508,settled,yes,0.98,1
HIGHLA-25JAN26-T68,HIGHLA-25JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-25,68,2026-01-25,LA,45,4866,settled,no,0.45,0
HIGHLA-25JAN26-T72,HIGHLA-25JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-25,72,2026-01-25,LA,31,4042,settled,no,0.31,0
HIGHLA-25NOV25-T56,HIGHLA-25NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-25,56,2025-11-25,LA,48,4292,settled,yes,0.48,1
HIGHLA-25NOV25-T61,HIGHLA-25NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-25,61,2025-11-25,LA,88,3799,settled,yes,0.88,1
HIGHLA-25NOV25-T66,HIGHLA-25NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-25,66,2025-11-25,LA,98,4995,settled,yes,0.98,1
HIGHLA-25NOV25-T71,HIGHLA-25NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-25,71,2025-11-25,LA,79,1725,settled,yes,0.79,1
HIGHLA-25NOV25-T76,HIGHLA-25NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-25,76,2025-11-25,LA,57,240,settled,no,0.57,0
HIGHLA-26FEB26-T53,HIGHLA-26FEB26,KXHIGHLA,High temp in LA >= 53F on 2026-02-26,53,2026-02-26,LA,51,1593,settled,yes,0.51,1
HIGHLA-26FEB26-T58,HIGHLA-26FEB26,KXHIGHLA,High temp in LA >= 58F on 2026-02-26,58,2026-02-26,LA,73,3905,settled,yes,0.73,1
HIGHLA-26FEB26-T63,HIGHLA-26FEB26,KXHIGHLA,High temp in LA >= 63F on 2026-02-26,63,2026-02-26,LA,59,2444,settled,no,0.59,0
HIGHLA-26FEB26-T68,HIGHLA-26FEB26,KXHIGHLA,High temp in LA >= 68F on 2026-02-26,68,2026-02-26,LA,27,1715,settled,no,0.27,0
HIGHLA-26FEB26-T73,HIGHLA-26FEB26,KXHIGHLA,High temp in LA >= 73F on 2026-02-26,73,2026-02-26,LA,15,1605,settled,no,0.15,0
HIGHLA-27DEC25-T52,HIGHLA-27DEC25,KXHIGHLA,High temp in LA >= 52F on 2025-12-27,52,2025-12-27,LA,50,4139,settled,yes,0.5,1
HIGHLA-27DEC25-T56,HIGHLA-27DEC25,KXHIGHLA,High temp in LA >= 56F on 2025-12-27,56,2025-12-27,LA,53,4406,settled,yes,0.53,1
HIGHLA-27DEC25-T62,HIGHLA-27DEC25,KXHIGHLA,High temp in LA >= 62F on 2025-12-27,62,2025-12-27,LA,35,2296,settled,no,0.35,0
HIGHLA-27DEC25-T66,HIGHLA-27DEC25,KXHIGHLA,High temp in LA >= 66F on 2025-12-27,66,2025-12-27,LA,32,100,settled,no,0.32,0
HIGHLA-27DEC25-T72,HIGHLA-27DEC25,KXHIGHLA,High temp in LA >= 72F on 2025-12-27,72,2025-12-27,LA,26,333,settled,no,0.26,0
HIGHLA-27JAN26-T52,HIGHLA-27JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-27,52,2026-01-27,LA,67,625,settled,yes,0.67,1
HIGHLA-27JAN26-T58,HIGHLA-27JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-27,58,2026-01-27,LA,62,1267,settled,yes,0.62,1
HIGHLA-27JAN26-T62,HIGHLA-27JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-27,62,2026-01-27,LA,89,693,settled,yes,0.89,1
HIGHLA-27JAN26-T68,HIGHLA-27JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-27,68,2026-01-27,LA,41,3467,settled,no,0.41,0
HIGHLA-27JAN26-T72,HIGHLA-27JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-27,72,2026-01-27,LA,33,1745,settled,no,0.33,0
HIGHLA-27NOV25-T56,HIGHLA-27NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-27,56,2025-11-27,LA,95,1121,settled,yes,0.95,1
HIGHLA-27NOV25-T61,HIGHLA-27NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-27,61,2025-11-27,LA,69,4212,settled,yes,0.69,1
HIGHLA-27NOV25-T66,HIGHLA-27NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-27,66,2025-11-27,LA,90,2963,settled,yes,0.9,1
HIGHLA-27NOV25-T71,HIGHLA-27NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-27,71,2025-11-27,LA,48,4824,settled,no,0.48,0
HIGHLA-27NOV25-T76,HIGHLA-27NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-27,76,2025-11-27,LA,18,2621,settled,no,0.18,0
HIGHLA-27OCT25-T62,HIGHLA-27OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-27,62,2025-10-27,LA,53,707,settled,yes,0.53,1
HIGHLA-27OCT25-T67,HIGHLA-27OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-27,67,2025-10-27,LA,80,1196,settled,yes,0.8,1
HIGHLA-27OCT25-T72,HIGHLA-27OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-27,72,2025-10-27,LA,98,3482,settled,yes,0.98,1
HIGHLA-27OCT25-T77,HIGHLA-27OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-27,77,2025-10-27,LA,44,2005,settled,no,0.44,0
HIGHLA-27OCT25-T82,HIGHLA-27OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-27,82,2025-10-27,LA,32,4700,settled,no,0.32,0
HIGHLA-28JAN26-T52,HIGHLA-28JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-28,52,2026-01-28,LA,85,4018,settled,yes,0.85,1
HIGHLA-28JAN26-T58,HIGHLA-28JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-28,58,2026-01-28,LA,85,4075,settled,yes,0.85,1
HIGHLA-28JAN26-T62,HIGHLA-28JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-28,62,2026-01-28,LA,78,3446,settled,yes,0.78,1
HIGHLA-28JAN26-T68,HIGHLA-28JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-28,68,2026-01-28,LA,39,641,settled,no,0.39,0
HIGHLA-28JAN26-T72,HIGHLA-28JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-28,72,2026-01-28,LA,35,2735,settled,no,0.35,0
HIGHLA-29DEC25-T52,HIGHLA-29DEC25,KXHIGHLA,High temp in LA >= 52F on 2025-12-29,52,2025-12-29,LA,49,3489,settled,yes,0.49,1
HIGHLA-29DEC25-T56,HIGHLA-29DEC25,KXHIGHLA,High temp in LA >= 56F on 2025-12-29,56,2025-12-29,LA,94,1736,settled,yes,0.94,1
HIGHLA-29DEC25-T62,HIGHLA-29DEC25,KXHIGHLA,High temp in LA >= 62F on 2025-12-29,62,2025-12-29,LA,54,809,settled,yes,0.54,1
HIGHLA-29DEC25-T66,HIGHLA-29DEC25,KXHIGHLA,High temp in LA >= 66F on 2025-12-29,66,2025-12-29,LA,38,2356,settled,no,0.38,0
HIGHLA-29DEC25-T72,HIGHLA-29DEC25,KXHIGHLA,High temp in LA >= 72F on 2025-12-29,72,2025-12-29,LA,18,2977,settled,no,0.18,0
HIGHLA-29NOV25-T56,HIGHLA-29NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-29,56,2025-11-29,LA,44,3120,settled,yes,0.44,1
HIGHLA-29NOV25-T61,HIGHLA-29NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-29,61,2025-11-29,LA,97,4410,settled,yes,0.97,1
HIGHLA-29NOV25-T66,HIGHLA-29NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-29,66,2025-11-29,LA,87,4966,settled,yes,0.87,1
HIGHLA-29NOV25-T71,HIGHLA-29NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-29,71,2025-11-29,LA,42,3025,settled,no,0.42,0
HIGHLA-29NOV25-T76,HIGHLA-29NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-29,76,2025-11-29,LA,24,1934,settled,no,0.24,0
HIGHLA-30JAN26-T52,HIGHLA-30JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-30,52,2026-01-30,LA,76,1210,settled,yes,0.76,1
HIGHLA-30JAN26-T58,HIGHLA-30JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-30,58,2026-01-30,LA,61,1808,settled,yes,0.61,1
HIGHLA-30JAN26-T62,HIGHLA-30JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-30,62,2026-01-30,LA,51,3818,settled,no,0.51,0
HIGHLA-30JAN26-T68,HIGHLA-30JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-30,68,2026-01-30,LA,32,4886,settled,no,0.32,0
HIGHLA-30JAN26-T72,HIGHLA-30JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-30,72,2026-01-30,LA,9,792,settled,no,0.09,0
HIGHLA-30NOV25-T56,HIGHLA-30NOV25,KXHIGHLA,High temp in LA >= 56F on 2025-11-30,56,2025-11-30,LA,70,4725,settled,yes,0.7,1
HIGHLA-30NOV25-T61,HIGHLA-30NOV25,KXHIGHLA,High temp in LA >= 61F on 2025-11-30,61,2025-11-30,LA,70,2773,settled,yes,0.7,1
HIGHLA-30NOV25-T66,HIGHLA-30NOV25,KXHIGHLA,High temp in LA >= 66F on 2025-11-30,66,2025-11-30,LA,65,2991,settled,yes,0.65,1
HIGHLA-30NOV25-T71,HIGHLA-30NOV25,KXHIGHLA,High temp in LA >= 71F on 2025-11-30,71,2025-11-30,LA,44,3318,settled,no,0.44,0
HIGHLA-30NOV25-T76,HIGHLA-30NOV25,KXHIGHLA,High temp in LA >= 76F on 2025-11-30,76,2025-11-30,LA,34,417,settled,no,0.34,0
HIGHLA-30OCT25-T62,HIGHLA-30OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-30,62,2025-10-30,LA,93,2785,settled,yes,0.93,1
HIGHLA-30OCT25-T67,HIGHLA-30OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-30,67,2025-10-30,LA,58,1485,settled,yes,0.58,1
HIGHLA-30OCT25-T72,HIGHLA-30OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-30,72,2025-10-30,LA,45,3537,settled,no,0.45,0
HIGHLA-30OCT25-T77,HIGHLA-30OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-30,77,2025-10-30,LA,42,3914,settled,no,0.42,0
HIGHLA-30OCT25-T82,HIGHLA-30OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-30,82,2025-10-30,LA,26,3571,settled,no,0.26,0
HIGHLA-31JAN26-T52,HIGHLA-31JAN26,KXHIGHLA,High temp in LA >= 52F on 2026-01-31,52,2026-01-31,LA,40,604,settled,yes,0.4,1
HIGHLA-31JAN26-T58,HIGHLA-31JAN26,KXHIGHLA,High temp in LA >= 58F on 2026-01-31,58,2026-01-31,LA,91,2618,settled,yes,0.91,1
HIGHLA-31JAN26-T62,HIGHLA-31JAN26,KXHIGHLA,High temp in LA >= 62F on 2026-01-31,62,2026-01-31,LA,32,1369,settled,no,0.32,0
HIGHLA-31JAN26-T68,HIGHLA-31JAN26,KXHIGHLA,High temp in LA >= 68F on 2026-01-31,68,2026-01-31,LA,33,3375,settled,no,0.33,0
HIGHLA-31JAN26-T72,HIGHLA-31JAN26,KXHIGHLA,High temp in LA >= 72F on 2026-01-31,72,2026-01-31,LA,12,2358,settled,no,0.12,0
HIGHLA-31OCT25-T62,HIGHLA-31OCT25,KXHIGHLA,High temp in LA >= 62F on 2025-10-31,62,2025-10-31,LA,74,2689,settled,yes,0.74,1
HIGHLA-31OCT25-T67,HIGHLA-31OCT25,KXHIGHLA,High temp in LA >= 67F on 2025-10-31,67,2025-10-31,LA,67,4622,settled,yes,0.67,1
HIGHLA-31OCT25-T72,HIGHLA-31OCT25,KXHIGHLA,High temp in LA >= 72F on 2025-10-31,72,2025-10-31,LA,66,3391,settled,yes,0.66,1
HIGHLA-31OCT25-T77,HIGHLA-31OCT25,KXHIGHLA,High temp in LA >= 77F on 2025-10-31,77,2025-10-31,LA,49,998,settled,no,0.49,0
HIGHLA-31OCT25-T82,HIGHLA-31OCT25,KXHIGHLA,High temp in LA >= 82F on 2025-10-31,82,2025-10-31,LA,27,1853,settled,no,0.27,0
HIGHMIA-01DEC25-T64,HIGHMIA-01DEC25,KXHIGHMIA,High temp in MIA >= 64F on 2025-12-01,64,2025-12-01,MIA,77,2602,settled,yes,0.77,1
HIGHMIA-01DEC25-T70,HIGHMIA-01DEC25,KXHIGHMIA,High temp in MIA >= 70F on 2025-12-01,70,2025-12-01,MIA,67,2593,settled,yes,0.67,1
HIGHMIA-01DEC25-T74,HIGHMIA-01DEC25,KXHIGHMIA,High temp in MIA >= 74F on 2025-12-01,74,2025-12-01,MIA,84,2953,settled,yes,0.84,1
HIGHMIA-01DEC25-T80,HIGHMIA-01DEC25,KXHIGHMIA,High temp in MIA >= 80F on 2025-12-01,80,2025-12-01,MIA,35,1704,settled,no,0.35,0
HIGHMIA-01DEC25-T84,HIGHMIA-01DEC25,KXHIGHMIA,High temp in MIA >= 84F on 2025-12-01,84,2025-12-01,MIA,19,251,settled,no,0.19,0
HIGHMIA-01MAR26-T67,HIGHMIA-01MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-01,67,2026-03-01,MIA,64,2523,settled,yes,0.64,1
HIGHMIA-01MAR26-T72,HIGHMIA-01MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-01,72,2026-03-01,MIA,46,3754,settled,yes,0.46,1
HIGHMIA-01MAR26-T77,HIGHMIA-01MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-01,77,2026-03-01,MIA,52,1499,settled,no,0.52,0
HIGHMIA-01MAR26-T82,HIGHMIA-01MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-01,82,2026-03-01,MIA,34,2072,settled,no,0.34,0
HIGHMIA-01MAR26-T87,HIGHMIA-01MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-01,87,2026-03-01,MIA,18,4558,settled,no,0.18,0
HIGHMIA-01OCT25-T72,HIGHMIA-01OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-01,72,2025-10-01,MIA,67,412,settled,yes,0.67,1
HIGHMIA-01OCT25-T78,HIGHMIA-01OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-01,78,2025-10-01,MIA,68,3350,settled,yes,0.68,1
HIGHMIA-01OCT25-T82,HIGHMIA-01OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-01,82,2025-10-01,MIA,50,526,settled,yes,0.5,1
HIGHMIA-01OCT25-T88,HIGHMIA-01OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-01,88,2025-10-01,MIA,48,4147,settled,no,0.48,0
HIGHMIA-01OCT25-T92,HIGHMIA-01OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-01,92,2025-10-01,MIA,27,4139,settled,no,0.27,0
HIGHMIA-02DEC25-T64,HIGHMIA-02DEC25,KXHIGHMIA,High temp in MIA >= 64F on 2025-12-02,64,2025-12-02,MIA,92,2526,settled,yes,0.92,1
HIGHMIA-02DEC25-T70,HIGHMIA-02DEC25,KXHIGHMIA,High temp in MIA >= 70F on 2025-12-02,70,2025-12-02,MIA,66,4245,settled,yes,0.66,1
HIGHMIA-02DEC25-T74,HIGHMIA-02DEC25,KXHIGHMIA,High temp in MIA >= 74F on 2025-12-02,74,2025-12-02,MIA,41,4192,settled,yes,0.41,1
HIGHMIA-02DEC25-T80,HIGHMIA-02DEC25,KXHIGHMIA,High temp in MIA >= 80F on 2025-12-02,80,2025-12-02,MIA,45,1551,settled,no,0.45,0
HIGHMIA-02DEC25-T84,HIGHMIA-02DEC25,KXHIGHMIA,High temp in MIA >= 84F on 2025-12-02,84,2025-12-02,MIA,10,4373,settled,no,0.1,0
HIGHMIA-02JAN26-T63,HIGHMIA-02JAN26,KXHIGHMIA,High temp in MIA >= 63F on 2026-01-02,63,2026-01-02,MIA,67,4287,settled,yes,0.67,1
