snapshot_time,source,market_id,event_id,series,title,yes_price,no_price,yes_bid,yes_ask,volume,open_interest,status,result,expiration,floor_strike,cap_strike
2026-03-16T20:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T80,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 80F or above on Mar 22?,0.4535,0.5465,0.4335,0.4735,4668,788,active,,2026-03-22T00:00:00+00:00,80.0,80.0
2026-03-19T17:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T80,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 80F or above on Mar 22?,0.4518,0.5482,0.4318,0.4718,2697,894,settled,yes,2026-03-22T00:00:00+00:00,80.0,80.0
2026-02-20T18:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.273,0.727,0.253,0.293,2639,164,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-02-23T15:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.3675,0.6325,0.3475,0.3875,2530,825,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-02-26T12:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.3355,0.6645,0.3155,0.3555,4894,67,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-01T13:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.2569,0.7431,0.2369,0.2769,3752,48,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-04T08:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.3062,0.6938,0.2862,0.3262,3070,861,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-07T12:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.4148,0.5852,0.3948,0.4348,789,639,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-10T17:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.3641,0.6359,0.3441,0.3841,4203,403,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-13T15:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.1781,0.8219,0.1581,0.1981,386,470,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-16T20:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.2365,0.7635,0.2165,0.2565,4733,677,active,,2026-03-22T00:00:00+00:00,84.0,84.0
2026-03-19T11:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T84,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 84F or above on Mar 22?,0.2789,0.7211,0.2589,0.2989,556,471,settled,yes,2026-03-22T00:00:00+00:00,84.0,84.0
2026-02-20T09:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.2314,0.7686,0.2114,0.2514,740,526,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-02-23T18:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.0826,0.9174,0.0626,0.1026,1463,50,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-02-26T11:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.1402,0.8598,0.1202,0.1602,4343,545,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-01T17:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.011,0.989,0.0,0.031,1350,382,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-04T13:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.2403,0.7597,0.2203,0.2603,2821,705,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-07T17:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.1594,0.8406,0.1394,0.1794,478,818,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-10T18:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.1753,0.8247,0.1553,0.1953,824,581,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-13T18:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.171,0.829,0.151,0.191,3216,300,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-16T12:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.1742,0.8258,0.1542,0.1942,4987,904,active,,2026-03-22T00:00:00+00:00,88.0,88.0
2026-03-19T10:00:00+00:00,kalshi,KXHIGHMI-22MAR26-T88,KXHIGHMI-22MAR26,KXHIGHMI,Will MIA high temp be 88F or above on Mar 22?,0.1021,0.8979,0.0821,0.1221,2915,327,settled,no,2026-03-22T00:00:00+00:00,88.0,88.0
2026-02-20T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.069,0.931,0.0,0.0,43995,0,active,,2026-03-22T00:00:00+00:00,,
2026-02-25T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.0673,0.9327,0.0,0.0,39996,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-02T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.0422,0.9578,0.0,0.0,47454,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-07T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.1119,0.8881,0.0,0.0,25686,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-12T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.0669,0.9331,0.0,0.0,43171,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-17T00:00:00+00:00,polymarket,poly-92088,,,Will NYC see a blizzard in March 2026?,0.099,0.901,0.0,0.0,49416,0,closed,no,2026-03-22T00:00:00+00:00,,
2026-02-20T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.1792,0.8208,0.0,0.0,45919,0,active,,2026-03-22T00:00:00+00:00,,
2026-02-25T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.2651,0.7349,0.0,0.0,44939,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-02T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.2407,0.7593,0.0,0.0,28748,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-07T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.2423,0.7577,0.0,0.0,21241,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-12T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.2496,0.7504,0.0,0.0,12813,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-17T00:00:00+00:00,polymarket,poly-33429,,,Will Miami hit 90F in March 2026?,0.2849,0.7151,0.0,0.0,13583,0,closed,no,2026-03-22T00:00:00+00:00,,
2026-02-20T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.01,0.99,0.0,0.0,15846,0,active,,2026-03-22T00:00:00+00:00,,
2026-02-25T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.0432,0.9568,0.0,0.0,20385,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-02T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.02,0.98,0.0,0.0,7628,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-07T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.01,0.99,0.0,0.0,49407,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-12T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.0176,0.9824,0.0,0.0,35506,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-17T00:00:00+00:00,polymarket,poly-68359,,,Will a Category 4+ hurricane form before April 2026?,0.0552,0.9448,0.0,0.0,9588,0,closed,no,2026-03-22T00:00:00+00:00,,
2026-02-20T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.1285,0.8715,0.0,0.0,40141,0,active,,2026-03-22T00:00:00+00:00,,
2026-02-25T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.103,0.897,0.0,0.0,46406,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-02T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.1366,0.8634,0.0,0.0,41942,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-07T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.1287,0.8713,0.0,0.0,29683,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-12T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.0976,0.9024,0.0,0.0,3863,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-17T00:00:00+00:00,polymarket,poly-48245,,,Will LA get more than 1 inch of rain in a day in March?,0.0691,0.9309,0.0,0.0,30111,0,closed,no,2026-03-22T00:00:00+00:00,,
2026-02-20T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.0819,0.9181,0.0,0.0,41015,0,active,,2026-03-22T00:00:00+00:00,,
2026-02-25T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.0355,0.9645,0.0,0.0,30420,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-02T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.1149,0.8851,0.0,0.0,16335,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-07T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.0164,0.9836,0.0,0.0,31737,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-12T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.0427,0.9573,0.0,0.0,13715,0,active,,2026-03-22T00:00:00+00:00,,
2026-03-17T00:00:00+00:00,polymarket,poly-72258,,,Will Chicago have a day below 0F in March 2026?,0.01,0.99,0.0,0.0,31256,0,closed,no,2026-03-22T00:00:00+00:00,,
