source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
polymarket,POLY-RAIN-ATLANTA-1339,Will Atlanta receive more than 0.1 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2056,191013,37169,True,No,2026-03-08T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1339,Will Atlanta receive more than 0.1 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.1601,150935,34651,True,No,2026-03-09T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1340,Will the high temperature in New York be above 59°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 59°F.,2026-03-11T22:17:13.861464+00:00,0.1317,162879,36180,True,No,2026-03-10T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1340,Will the high temperature in New York be above 59°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 59°F.,2026-03-11T22:17:13.861464+00:00,0.1464,81511,9292,True,No,2026-03-10T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1341,Will New York receive more than 0.4 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2375,127938,5541,True,Yes,2026-03-10T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1341,Will New York receive more than 0.4 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2237,66981,16660,True,Yes,2026-03-10T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1342,Will the high temperature in Chicago be above 57°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 57°F.,2026-03-11T22:17:13.861464+00:00,0.0987,245051,15021,True,No,2026-03-09T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1342,Will the high temperature in Chicago be above 57°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 57°F.,2026-03-11T22:17:13.861464+00:00,0.1215,164728,1887,True,No,2026-03-10T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1343,Will Chicago receive more than 1.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.272,87387,29350,True,No,2026-03-10T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1343,Will Chicago receive more than 1.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2846,113883,43166,True,No,2026-03-10T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1344,Will the high temperature in Miami be above 79°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-11T22:17:13.861464+00:00,0.5547,256139,42180,True,Yes,2026-03-09T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1344,Will the high temperature in Miami be above 79°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-11T22:17:13.861464+00:00,0.5399,213792,42830,True,Yes,2026-03-10T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1345,Will Miami receive more than 0.7 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.1125,151963,16387,True,No,2026-03-10T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1345,Will Miami receive more than 0.7 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.0227,99580,18869,True,No,2026-03-10T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1346,Will the high temperature in Los Angeles be above 75°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 75°F.,2026-03-11T22:17:13.861464+00:00,0.0802,315497,72516,True,No,2026-03-09T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1346,Will the high temperature in Los Angeles be above 75°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 75°F.,2026-03-11T22:17:13.861464+00:00,0.1125,362413,73102,True,No,2026-03-10T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1347,Will Los Angeles receive more than 0.2 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2413,115938,19592,True,No,2026-03-09T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1347,Will Los Angeles receive more than 0.2 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2699,108254,44604,True,No,2026-03-10T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1348,Will the high temperature in Houston be above 82°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 82°F.,2026-03-11T22:17:13.861464+00:00,0.0629,131888,34119,True,No,2026-03-10T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1348,Will the high temperature in Houston be above 82°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 82°F.,2026-03-11T22:17:13.861464+00:00,0.02,379989,56460,True,No,2026-03-10T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1349,Will Houston receive more than 1.6 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.4037,153631,26767,True,Yes,2026-03-10T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1349,Will Houston receive more than 1.6 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.3857,143513,2909,True,Yes,2026-03-10T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1350,Will the high temperature in Denver be above 58°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 58°F.,2026-03-11T22:17:13.861464+00:00,0.1905,62341,33536,True,No,2026-03-09T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1350,Will the high temperature in Denver be above 58°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 58°F.,2026-03-11T22:17:13.861464+00:00,0.1867,92209,85803,True,No,2026-03-10T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1351,Will Denver receive more than 1.3 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.4622,198311,22231,True,No,2026-03-10T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1351,Will Denver receive more than 1.3 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.4378,28772,1191,True,No,2026-03-10T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1352,Will the high temperature in Seattle be above 51°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 51°F.,2026-03-11T22:17:13.861464+00:00,0.6445,238716,50036,True,Yes,2026-03-09T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1352,Will the high temperature in Seattle be above 51°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 51°F.,2026-03-11T22:17:13.861464+00:00,0.5769,247778,90070,True,Yes,2026-03-10T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1353,Will Seattle receive more than 1.2 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.8224,7438,32138,True,No,2026-03-10T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1353,Will Seattle receive more than 1.2 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.8561,78445,27761,True,No,2026-03-10T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1354,Will the high temperature in Phoenix be above 75°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 75°F.,2026-03-11T22:17:13.861464+00:00,0.7727,187624,41880,True,Yes,2026-03-09T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1354,Will the high temperature in Phoenix be above 75°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 75°F.,2026-03-11T22:17:13.861464+00:00,0.7762,243725,28114,True,Yes,2026-03-10T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1355,Will Phoenix receive more than 1.1 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.02,115862,47816,True,No,2026-03-09T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1355,Will Phoenix receive more than 1.1 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.02,84600,4902,True,No,2026-03-10T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1356,Will the high temperature in Boston be above 50°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 50°F.,2026-03-11T22:17:13.861464+00:00,0.2873,16841,45967,True,Yes,2026-03-09T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1356,Will the high temperature in Boston be above 50°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 50°F.,2026-03-11T22:17:13.861464+00:00,0.3074,360016,22542,True,Yes,2026-03-10T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1357,Will Boston receive more than 1.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.2447,145679,10994,True,No,2026-03-09T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1357,Will Boston receive more than 1.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.1599,147761,28442,True,No,2026-03-10T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1358,Will the high temperature in Atlanta be above 73°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 73°F.,2026-03-11T22:17:13.861464+00:00,0.1045,335175,25176,True,No,2026-03-10T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1358,Will the high temperature in Atlanta be above 73°F on 2026-03-11?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 73°F.,2026-03-11T22:17:13.861464+00:00,0.0557,340795,87154,True,No,2026-03-10T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1359,Will Atlanta receive more than 0.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.4713,118853,39310,True,Yes,2026-03-09T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1359,Will Atlanta receive more than 0.9 inches of rain this week (2026-03-11)?,,2026-03-11T22:17:13.861464+00:00,0.4908,102930,791,True,Yes,2026-03-10T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1360,Will the high temperature in New York be above 53°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 53°F.,2026-03-16T22:17:13.861464+00:00,0.4962,307696,14336,True,Yes,2026-03-10T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1360,Will the high temperature in New York be above 53°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 53°F.,2026-03-16T22:17:13.861464+00:00,0.5054,196780,43727,True,Yes,2026-03-11T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1361,Will New York receive more than 0.5 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.2279,139337,42384,True,Yes,2026-03-11T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1361,Will New York receive more than 0.5 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.2669,157492,25969,True,Yes,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1362,Will the high temperature in Chicago be above 54°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 54°F.,2026-03-16T22:17:13.861464+00:00,0.063,189541,61012,True,No,2026-03-11T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1362,Will the high temperature in Chicago be above 54°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 54°F.,2026-03-16T22:17:13.861464+00:00,0.1024,431633,89288,True,No,2026-03-11T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1363,Will Chicago receive more than 1.4 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.4264,177189,9278,True,Yes,2026-03-10T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1363,Will Chicago receive more than 1.4 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.4496,31896,16135,True,Yes,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1364,Will the high temperature in Miami be above 84°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 84°F.,2026-03-16T22:17:13.861464+00:00,0.3999,368560,19528,True,Yes,2026-03-11T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1364,Will the high temperature in Miami be above 84°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 84°F.,2026-03-16T22:17:13.861464+00:00,0.4434,224277,79174,True,Yes,2026-03-11T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1365,Will Miami receive more than 0.4 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.2894,128577,42148,True,No,2026-03-10T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1365,Will Miami receive more than 0.4 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.3027,146467,11435,True,No,2026-03-11T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1366,Will the high temperature in Los Angeles be above 78°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 78°F.,2026-03-16T22:17:13.861464+00:00,0.052,169930,60113,True,No,2026-03-10T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1366,Will the high temperature in Los Angeles be above 78°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 78°F.,2026-03-16T22:17:13.861464+00:00,0.0569,458782,48059,True,No,2026-03-11T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1367,Will Los Angeles receive more than 1.9 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.02,101648,37303,True,No,2026-03-10T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1367,Will Los Angeles receive more than 1.9 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.0352,108252,45372,True,No,2026-03-11T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1368,Will the high temperature in Houston be above 82°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 82°F.,2026-03-16T22:17:13.861464+00:00,0.02,261219,22922,True,No,2026-03-11T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1368,Will the high temperature in Houston be above 82°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 82°F.,2026-03-16T22:17:13.861464+00:00,0.0278,301431,5044,True,No,2026-03-11T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1369,Will Houston receive more than 1.6 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.5489,73051,15235,True,Yes,2026-03-10T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1369,Will Houston receive more than 1.6 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.5262,45094,30471,True,Yes,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1370,Will the high temperature in Denver be above 62°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 62°F.,2026-03-16T22:17:13.861464+00:00,0.0605,305267,15969,True,No,2026-03-10T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1370,Will the high temperature in Denver be above 62°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 62°F.,2026-03-16T22:17:13.861464+00:00,0.0363,411382,72186,True,No,2026-03-11T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1371,Will Denver receive more than 1.7 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.2282,189476,29425,True,No,2026-03-10T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1371,Will Denver receive more than 1.7 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.278,112451,7211,True,No,2026-03-11T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1372,Will the high temperature in Seattle be above 55°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-16T22:17:13.861464+00:00,0.3709,240789,35447,True,Yes,2026-03-10T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1372,Will the high temperature in Seattle be above 55°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-16T22:17:13.861464+00:00,0.3967,457040,12401,True,Yes,2026-03-11T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1373,Will Seattle receive more than 0.9 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.3313,56018,48840,True,No,2026-03-10T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1373,Will Seattle receive more than 0.9 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.3641,187319,40494,True,No,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1374,Will the high temperature in Phoenix be above 86°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 86°F.,2026-03-16T22:17:13.861464+00:00,0.1375,416487,28082,True,No,2026-03-10T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1374,Will the high temperature in Phoenix be above 86°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 86°F.,2026-03-16T22:17:13.861464+00:00,0.1543,427282,8780,True,No,2026-03-11T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1375,Will Phoenix receive more than 1.2 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.1978,85843,46640,True,No,2026-03-10T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1375,Will Phoenix receive more than 1.2 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.1581,76846,38034,True,No,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1376,Will the high temperature in Boston be above 49°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 49°F.,2026-03-16T22:17:13.861464+00:00,0.2587,76087,99316,True,No,2026-03-10T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1376,Will the high temperature in Boston be above 49°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 49°F.,2026-03-16T22:17:13.861464+00:00,0.2526,486699,8770,True,No,2026-03-11T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1377,Will Boston receive more than 2.0 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.3519,184874,9196,True,No,2026-03-10T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1377,Will Boston receive more than 2.0 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.3339,39336,47121,True,No,2026-03-11T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1378,Will the high temperature in Atlanta be above 69°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 69°F.,2026-03-16T22:17:13.861464+00:00,0.2902,261617,19634,True,No,2026-03-11T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1378,Will the high temperature in Atlanta be above 69°F on 2026-03-16?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 69°F.,2026-03-16T22:17:13.861464+00:00,0.2494,334154,55293,True,No,2026-03-11T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1379,Will Atlanta receive more than 0.8 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.1648,106604,34291,True,Yes,2026-03-10T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1379,Will Atlanta receive more than 0.8 inches of rain this week (2026-03-16)?,,2026-03-16T22:17:13.861464+00:00,0.219,183112,24687,True,Yes,2026-03-11T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1380,Will the high temperature in New York be above 62°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 62°F.,2026-03-15T22:17:13.861464+00:00,0.1968,460557,97039,True,No,2026-03-11T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1380,Will the high temperature in New York be above 62°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 62°F.,2026-03-15T22:17:13.861464+00:00,0.1682,388218,61089,True,No,2026-03-12T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1381,Will New York receive more than 1.3 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.5113,141096,26564,True,No,2026-03-11T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1381,Will New York receive more than 1.3 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.503,113628,14383,True,No,2026-03-12T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1382,Will the high temperature in Chicago be above 57°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 57°F.,2026-03-15T22:17:13.861464+00:00,0.02,182080,72737,True,No,2026-03-12T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1382,Will the high temperature in Chicago be above 57°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 57°F.,2026-03-15T22:17:13.861464+00:00,0.0292,301821,64614,True,No,2026-03-12T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1383,Will Chicago receive more than 1.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.3279,13043,7025,True,No,2026-03-11T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1383,Will Chicago receive more than 1.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.3505,5268,8642,True,No,2026-03-12T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1384,Will the high temperature in Miami be above 80°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 80°F.,2026-03-15T22:17:13.861464+00:00,0.5463,229290,27518,True,Yes,2026-03-11T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1384,Will the high temperature in Miami be above 80°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 80°F.,2026-03-15T22:17:13.861464+00:00,0.5249,467499,86196,True,Yes,2026-03-12T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1385,Will Miami receive more than 0.7 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1766,25468,43399,True,No,2026-03-12T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1385,Will Miami receive more than 0.7 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1483,66638,5901,True,No,2026-03-12T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1386,Will the high temperature in Los Angeles be above 74°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 74°F.,2026-03-15T22:17:13.861464+00:00,0.0667,32151,52949,True,No,2026-03-11T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1386,Will the high temperature in Los Angeles be above 74°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 74°F.,2026-03-15T22:17:13.861464+00:00,0.071,385626,92677,True,No,2026-03-12T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1387,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.02,185470,6737,True,No,2026-03-11T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1387,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.0318,56947,31748,True,No,2026-03-12T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1388,Will the high temperature in Houston be above 69°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 69°F.,2026-03-15T22:17:13.861464+00:00,0.5354,277338,90126,True,Yes,2026-03-11T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1388,Will the high temperature in Houston be above 69°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 69°F.,2026-03-15T22:17:13.861464+00:00,0.5314,9869,2056,True,Yes,2026-03-12T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1389,Will Houston receive more than 1.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.3349,182936,9162,True,No,2026-03-12T01:17:13.861464+00:00,"weather,precipitation"
