timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-02-01T13:07:15.895449+00:00,HIGHLA-03FEB26-T50,20,25,22,1596,585
2026-02-01T13:07:15.895449+00:00,HIGHLA-03FEB26-T60,40,43,41,2460,1464
2026-02-01T13:07:15.895449+00:00,HIGHLA-04FEB26-T50,85,89,86,2184,1116
2026-02-01T13:07:15.895449+00:00,HIGHMIA-03FEB26-T70,27,30,29,2402,81
2026-02-01T13:07:15.895449+00:00,HIGHMIA-04FEB26-T66,63,69,66,209,190
2026-02-01T13:07:15.895449+00:00,HIGHMIA-06FEB26-T76,10,13,12,1176,299
2026-02-01T13:07:15.895449+00:00,HIGHDEN-03FEB26-T38,47,51,49,555,948
2026-02-01T13:07:15.895449+00:00,HIGHDEN-04FEB26-T28,98,99,99,2252,330
2026-02-01T14:07:15.895449+00:00,HIGHNY-02FEB26-T46,35,40,38,2926,1335
2026-02-01T14:07:15.895449+00:00,HIGHMIA-03FEB26-T80,43,47,45,1872,1453
2026-02-01T14:07:15.895449+00:00,HIGHDAL-03FEB26-T50,28,32,31,1362,709
2026-02-01T14:07:15.895449+00:00,HIGHDAL-05FEB26-T50,88,92,90,2357,662
2026-02-01T14:07:15.895449+00:00,HIGHDEN-02FEB26-T32,19,23,21,1720,1100
2026-02-01T14:07:15.895449+00:00,HIGHDEN-03FEB26-T42,16,21,19,1414,421
2026-02-01T15:07:15.895449+00:00,HIGHCHI-02FEB26-T18,66,70,67,2383,525
2026-02-01T15:07:15.895449+00:00,HIGHCHI-03FEB26-T24,65,69,67,766,1462
2026-02-01T15:07:15.895449+00:00,HIGHCHI-05FEB26-T18,69,74,71,2474,1162
2026-02-01T15:07:15.895449+00:00,HIGHLA-04FEB26-T64,10,14,13,2151,920
2026-02-01T15:07:15.895449+00:00,HIGHLA-05FEB26-T54,81,84,82,1362,1488
2026-02-01T15:07:15.895449+00:00,HIGHMIA-02FEB26-T80,30,33,32,1498,1370
2026-02-01T15:07:15.895449+00:00,HIGHMIA-04FEB26-T76,14,17,15,535,666
2026-02-01T15:07:15.895449+00:00,HIGHMIA-05FEB26-T80,19,23,21,1038,435
2026-02-01T15:07:15.895449+00:00,HIGHDEN-04FEB26-T42,36,40,39,2385,311
2026-02-01T16:07:15.895449+00:00,HIGHLA-06FEB26-T70,72,77,75,312,897
2026-02-01T16:07:15.895449+00:00,HIGHDAL-03FEB26-T60,32,36,33,2207,1240
2026-02-01T17:07:15.895449+00:00,HIGHNY-02FEB26-T26,92,95,94,1914,1345
2026-02-01T17:07:15.895449+00:00,HIGHNY-02FEB26-T42,50,54,52,1694,626
2026-02-01T17:07:15.895449+00:00,HIGHNY-06FEB26-T26,71,77,74,1562,675
2026-02-01T17:07:15.895449+00:00,HIGHNY-06FEB26-T32,92,94,93,2890,1151
2026-02-01T17:07:15.895449+00:00,HIGHNY-06FEB26-T36,37,42,39,2485,876
2026-02-01T17:07:15.895449+00:00,HIGHCHI-02FEB26-T24,41,44,42,2659,507
2026-02-01T17:07:15.895449+00:00,HIGHCHI-02FEB26-T28,14,18,16,507,1029
2026-02-01T17:07:15.895449+00:00,HIGHCHI-03FEB26-T34,2,6,5,447,981
2026-02-01T17:07:15.895449+00:00,HIGHLA-02FEB26-T64,8,11,10,2564,1445
2026-02-01T17:07:15.895449+00:00,HIGHMIA-02FEB26-T76,30,32,31,2602,334
2026-02-01T17:07:15.895449+00:00,HIGHDAL-02FEB26-T50,78,84,81,1924,780
2026-02-01T17:07:15.895449+00:00,HIGHDEN-03FEB26-T22,89,93,92,1061,276
2026-02-01T17:07:15.895449+00:00,HIGHDEN-03FEB26-T32,38,44,41,353,1049
2026-02-01T17:07:15.895449+00:00,HIGHDEN-04FEB26-T22,96,99,99,2069,613
2026-02-01T18:07:15.895449+00:00,HIGHMIA-03FEB26-T76,59,64,62,2748,48
2026-02-01T18:07:15.895449+00:00,HIGHMIA-04FEB26-T70,71,76,73,318,1176
2026-02-01T18:07:15.895449+00:00,HIGHDEN-05FEB26-T38,64,70,67,771,1031
2026-02-01T18:07:15.895449+00:00,HIGHDEN-05FEB26-T42,30,34,32,2019,1126
2026-02-01T19:07:15.895449+00:00,HIGHMIA-03FEB26-T66,75,81,78,2137,1018
2026-02-01T19:07:15.895449+00:00,HIGHDAL-02FEB26-T44,62,64,63,11,685
2026-02-01T19:07:15.895449+00:00,HIGHDAL-02FEB26-T60,23,26,24,1497,1079
2026-02-01T19:07:15.895449+00:00,HIGHDAL-03FEB26-T54,12,15,14,2353,1423
2026-02-01T19:07:15.895449+00:00,SNOWNY-02FEB26-B0.1,72,76,74,865,193
2026-02-01T19:07:15.895449+00:00,SNOWNY-02FEB26-B1.0,97,99,99,926,419
2026-02-01T19:07:15.895449+00:00,SNOWNY-02FEB26-B2.0,90,94,92,8,324
2026-02-01T19:07:15.895449+00:00,SNOWNY-02FEB26-B4.0,36,40,38,549,400
2026-02-01T19:07:15.895449+00:00,SNOWNY-03FEB26-B0.1,74,78,76,789,389
2026-02-01T19:07:15.895449+00:00,SNOWNY-03FEB26-B1.0,89,93,91,861,453
2026-02-01T19:07:15.895449+00:00,SNOWNY-03FEB26-B2.0,44,48,46,687,299
2026-02-01T19:07:15.895449+00:00,SNOWNY-03FEB26-B4.0,33,37,35,478,76
2026-02-01T19:07:15.895449+00:00,SNOWNY-04FEB26-B0.1,38,42,40,282,296
2026-02-01T19:07:15.895449+00:00,SNOWNY-05FEB26-B0.1,87,91,89,356,286
2026-02-01T19:07:15.895449+00:00,SNOWCHI-02FEB26-B0.1,46,50,48,22,234
2026-02-01T19:07:15.895449+00:00,SNOWCHI-02FEB26-B1.0,14,18,16,917,33
2026-02-01T19:07:15.895449+00:00,SNOWCHI-02FEB26-B2.0,43,47,45,509,450
2026-02-01T19:07:15.895449+00:00,SNOWCHI-02FEB26-B4.0,11,15,13,989,375
2026-02-01T19:07:15.895449+00:00,SNOWCHI-03FEB26-B0.1,12,16,14,713,41
2026-02-01T19:07:15.895449+00:00,SNOWCHI-03FEB26-B1.0,9,13,11,489,221
2026-02-01T19:07:15.895449+00:00,SNOWCHI-03FEB26-B2.0,16,20,18,58,261
2026-02-01T19:07:15.895449+00:00,SNOWCHI-03FEB26-B4.0,1,3,1,483,18
2026-02-01T19:07:15.895449+00:00,SNOWBOS-02FEB26-B0.1,81,85,83,67,437
2026-02-01T19:07:15.895449+00:00,SNOWBOS-02FEB26-B1.0,74,78,76,853,127
2026-02-01T19:07:15.895449+00:00,SNOWBOS-02FEB26-B2.0,73,77,75,685,33
2026-02-01T19:07:15.895449+00:00,SNOWBOS-02FEB26-B4.0,27,31,29,555,459
2026-02-01T19:07:15.895449+00:00,SNOWBOS-03FEB26-B0.1,51,55,53,619,417
2026-02-01T19:07:15.895449+00:00,SNOWBOS-03FEB26-B1.0,88,92,90,630,41
2026-02-01T19:07:15.895449+00:00,SNOWBOS-03FEB26-B2.0,54,58,56,22,360
2026-02-01T19:07:15.895449+00:00,SNOWBOS-03FEB26-B4.0,78,82,80,77,376
2026-02-01T19:07:15.895449+00:00,SNOWBOS-04FEB26-B1.0,69,73,71,50,411
2026-02-01T19:07:15.895449+00:00,SNOWBOS-04FEB26-B2.0,40,44,42,944,278
2026-02-01T19:07:15.895449+00:00,SNOWBOS-04FEB26-B4.0,1,3,1,886,460
2026-02-01T19:07:15.895449+00:00,SNOWBOS-05FEB26-B0.1,35,39,37,261,295
2026-02-02T07:07:15.895449+00:00,HIGHNY-05FEB26-T26,96,99,99,850,1488
2026-02-02T07:07:15.895449+00:00,HIGHNY-06FEB26-T46,6,8,7,2856,1228
2026-02-02T07:07:15.895449+00:00,HIGHCHI-03FEB26-T18,38,43,41,1017,644
2026-02-02T07:07:15.895449+00:00,HIGHLA-03FEB26-T60,7,9,8,2968,82
2026-02-02T07:07:15.895449+00:00,HIGHLA-04FEB26-T50,68,74,71,2733,1370
2026-02-02T07:07:15.895449+00:00,HIGHMIA-04FEB26-T80,5,8,6,1115,13
2026-02-02T07:07:15.895449+00:00,HIGHMIA-05FEB26-T60,97,99,99,2644,456
2026-02-02T07:07:15.895449+00:00,HIGHMIA-07FEB26-T66,88,90,89,594,675
2026-02-02T07:07:15.895449+00:00,HIGHDAL-03FEB26-T44,26,32,29,1991,558
2026-02-02T07:07:15.895449+00:00,HIGHDAL-05FEB26-T54,38,42,41,751,596
2026-02-02T07:07:15.895449+00:00,HIGHDEN-04FEB26-T42,50,56,53,2925,837
2026-02-02T07:07:15.895449+00:00,HIGHDEN-05FEB26-T22,82,86,83,1833,41
2026-02-02T08:07:15.895449+00:00,HIGHNY-03FEB26-T36,79,84,81,2105,1258
2026-02-02T08:07:15.895449+00:00,HIGHCHI-06FEB26-T24,95,97,96,1672,610
2026-02-02T08:07:15.895449+00:00,HIGHLA-06FEB26-T70,29,32,30,1384,71
2026-02-02T08:07:15.895449+00:00,HIGHDAL-03FEB26-T50,42,47,45,2058,55
2026-02-02T08:07:15.895449+00:00,HIGHDEN-03FEB26-T32,29,32,31,2559,1029
2026-02-02T08:07:15.895449+00:00,HIGHDEN-04FEB26-T32,90,92,91,1501,685
2026-02-02T09:07:15.895449+00:00,HIGHNY-05FEB26-T32,56,58,57,1130,239
2026-02-02T09:07:15.895449+00:00,HIGHCHI-04FEB26-T24,10,14,11,200,152
2026-02-02T09:07:15.895449+00:00,HIGHLA-03FEB26-T50,45,47,46,860,192
2026-02-02T09:07:15.895449+00:00,HIGHLA-03FEB26-T64,8,12,10,707,1098
2026-02-02T09:07:15.895449+00:00,HIGHMIA-05FEB26-T70,1,5,2,2220,1260
2026-02-02T09:07:15.895449+00:00,HIGHMIA-06FEB26-T60,85,89,86,1534,451
2026-02-02T09:07:15.895449+00:00,HIGHDAL-04FEB26-T44,81,86,84,466,464
2026-02-02T09:07:15.895449+00:00,HIGHDEN-03FEB26-T42,4,8,6,1586,440
2026-02-02T10:07:15.895449+00:00,HIGHNY-06FEB26-T36,12,17,15,2271,926
2026-02-02T10:07:15.895449+00:00,HIGHCHI-05FEB26-T18,72,76,74,2568,406
2026-02-02T10:07:15.895449+00:00,HIGHLA-04FEB26-T54,95,99,97,2203,222
2026-02-02T10:07:15.895449+00:00,HIGHMIA-06FEB26-T70,1,2,1,2899,453
2026-02-02T10:07:15.895449+00:00,HIGHDAL-04FEB26-T60,20,25,23,2358,560
2026-02-02T10:07:15.895449+00:00,HIGHDAL-07FEB26-T50,98,99,99,1331,784
2026-02-02T10:07:15.895449+00:00,HIGHDEN-06FEB26-T32,44,47,46,2258,358
2026-02-02T11:07:15.895449+00:00,HIGHNY-03FEB26-T26,62,66,65,2142,228
2026-02-02T11:07:15.895449+00:00,HIGHNY-04FEB26-T42,31,37,34,1302,1142
2026-02-02T11:07:15.895449+00:00,HIGHCHI-03FEB26-T28,62,68,65,1228,210
2026-02-02T11:07:15.895449+00:00,HIGHLA-04FEB26-T64,20,24,21,964,1320
2026-02-02T11:07:15.895449+00:00,HIGHMIA-03FEB26-T66,87,90,88,1486,617
2026-02-02T11:07:15.895449+00:00,HIGHMIA-03FEB26-T80,20,23,21,2352,1123
2026-02-02T11:07:15.895449+00:00,HIGHDEN-03FEB26-T38,45,50,48,669,151
2026-02-02T11:07:15.895449+00:00,HIGHDEN-04FEB26-T22,80,82,81,229,737
2026-02-02T11:07:15.895449+00:00,HIGHDEN-04FEB26-T28,98,99,99,85,1369
2026-02-02T12:07:15.895449+00:00,HIGHNY-03FEB26-T32,73,76,75,1740,607
2026-02-02T12:07:15.895449+00:00,HIGHNY-06FEB26-T26,85,87,86,901,289
2026-02-02T12:07:15.895449+00:00,HIGHLA-03FEB26-T70,42,45,44,397,1147
2026-02-02T12:07:15.895449+00:00,HIGHLA-04FEB26-T70,49,53,52,1654,1359
2026-02-02T12:07:15.895449+00:00,HIGHLA-05FEB26-T50,93,99,96,1190,55
2026-02-02T12:07:15.895449+00:00,HIGHLA-05FEB26-T60,22,28,25,1200,504
2026-02-02T12:07:15.895449+00:00,HIGHLA-07FEB26-T64,55,60,58,1428,1223
2026-02-02T12:07:15.895449+00:00,HIGHMIA-05FEB26-T76,35,39,37,1902,1372
2026-02-02T12:07:15.895449+00:00,HIGHDAL-07FEB26-T60,22,25,24,2068,324
2026-02-02T12:07:15.895449+00:00,HIGHDEN-03FEB26-T28,77,81,80,1055,824
2026-02-02T12:07:15.895449+00:00,HIGHDEN-06FEB26-T22,80,84,83,1293,1411
2026-02-02T13:07:15.895449+00:00,HIGHNY-07FEB26-T36,64,66,65,2186,1310
2026-02-02T13:07:15.895449+00:00,HIGHCHI-04FEB26-T18,83,87,85,1030,1267
2026-02-02T13:07:15.895449+00:00,HIGHMIA-03FEB26-T60,62,65,64,2312,727
2026-02-02T13:07:15.895449+00:00,HIGHMIA-03FEB26-T76,14,19,17,1319,765
2026-02-02T13:07:15.895449+00:00,HIGHMIA-06FEB26-T76,16,19,18,2242,163
2026-02-02T13:07:15.895449+00:00,HIGHDAL-06FEB26-T54,32,37,34,2282,134
2026-02-02T13:07:15.895449+00:00,HIGHDEN-03FEB26-T22,72,76,75,1115,484
2026-02-02T14:07:15.895449+00:00,HIGHNY-04FEB26-T26,52,57,54,275,604
2026-02-02T14:07:15.895449+00:00,HIGHNY-05FEB26-T36,31,35,32,2757,1097
2026-02-02T14:07:15.895449+00:00,HIGHNY-06FEB26-T32,55,58,57,973,889
2026-02-02T14:07:15.895449+00:00,HIGHCHI-04FEB26-T28,36,40,38,2726,417
2026-02-02T14:07:15.895449+00:00,HIGHCHI-04FEB26-T34,19,23,21,1609,557
2026-02-02T14:07:15.895449+00:00,HIGHDAL-05FEB26-T50,83,87,84,708,856
2026-02-02T14:07:15.895449+00:00,HIGHDEN-04FEB26-T38,42,44,43,422,817
2026-02-02T15:07:15.895449+00:00,HIGHNY-04FEB26-T36,80,85,83,35,238
2026-02-02T15:07:15.895449+00:00,HIGHNY-07FEB26-T46,34,38,36,673,156
2026-02-02T15:07:15.895449+00:00,HIGHCHI-04FEB26-T38,11,15,12,2287,1261
2026-02-02T15:07:15.895449+00:00,HIGHMIA-06FEB26-T66,84,88,87,912,381
2026-02-02T15:07:15.895449+00:00,HIGHDAL-04FEB26-T40,91,93,92,2786,320
2026-02-02T15:07:15.895449+00:00,HIGHDEN-05FEB26-T38,74,78,76,1149,214
2026-02-02T16:07:15.895449+00:00,HIGHNY-04FEB26-T32,51,54,52,2571,246
2026-02-02T16:07:15.895449+00:00,HIGHCHI-03FEB26-T38,42,46,43,2152,564
2026-02-02T16:07:15.895449+00:00,HIGHCHI-05FEB26-T38,19,22,21,2720,925
2026-02-02T16:07:15.895449+00:00,HIGHLA-05FEB26-T70,27,32,29,1448,230
2026-02-02T16:07:15.895449+00:00,HIGHMIA-03FEB26-T70,15,18,16,1022,118
2026-02-02T16:07:15.895449+00:00,HIGHMIA-04FEB26-T76,7,9,8,2644,1017
2026-02-02T16:07:15.895449+00:00,HIGHMIA-07FEB26-T80,29,33,30,637,497
2026-02-02T16:07:15.895449+00:00,HIGHDAL-04FEB26-T54,25,31,28,1436,672
2026-02-02T16:07:15.895449+00:00,HIGHDAL-07FEB26-T40,93,98,95,1932,211
2026-02-02T17:07:15.895449+00:00,HIGHNY-03FEB26-T42,19,24,22,60,944
2026-02-02T17:07:15.895449+00:00,HIGHNY-03FEB26-T46,18,22,19,2377,1240
2026-02-02T17:07:15.895449+00:00,HIGHLA-03FEB26-T54,27,32,29,213,181
2026-02-02T17:07:15.895449+00:00,HIGHMIA-05FEB26-T80,39,44,42,2419,195
2026-02-02T17:07:15.895449+00:00,HIGHDEN-05FEB26-T28,49,54,51,1841,1075
2026-02-02T17:07:15.895449+00:00,HIGHDEN-05FEB26-T32,11,15,14,1878,1299
2026-02-02T17:07:15.895449+00:00,HIGHDEN-05FEB26-T42,21,25,24,719,669
2026-02-02T17:07:15.895449+00:00,HIGHDEN-06FEB26-T28,72,76,73,1278,1395
2026-02-02T18:07:15.895449+00:00,HIGHNY-05FEB26-T42,4,7,5,1437,1242
2026-02-02T18:07:15.895449+00:00,HIGHCHI-03FEB26-T24,93,99,96,2465,210
2026-02-02T18:07:15.895449+00:00,HIGHCHI-05FEB26-T28,1,4,1,2209,1293
2026-02-02T18:07:15.895449+00:00,HIGHLA-05FEB26-T54,93,99,96,1725,729
2026-02-02T18:07:15.895449+00:00,HIGHLA-06FEB26-T60,97,99,99,1290,1406
2026-02-02T18:07:15.895449+00:00,HIGHMIA-07FEB26-T70,8,11,10,2066,1129
2026-02-02T18:07:15.895449+00:00,HIGHDAL-04FEB26-T50,48,52,50,154,678
2026-02-02T18:07:15.895449+00:00,HIGHDEN-06FEB26-T38,37,42,39,236,545
2026-02-02T19:07:15.895449+00:00,HIGHNY-04FEB26-T46,19,22,20,983,766
2026-02-02T19:07:15.895449+00:00,HIGHCHI-03FEB26-T34,33,36,35,2430,1154
2026-02-02T19:07:15.895449+00:00,HIGHLA-04FEB26-T60,60,63,62,1815,228
2026-02-02T19:07:15.895449+00:00,HIGHMIA-04FEB26-T60,93,99,96,2398,232
2026-02-02T19:07:15.895449+00:00,HIGHMIA-04FEB26-T66,83,86,85,2495,124
2026-02-02T19:07:15.895449+00:00,HIGHMIA-04FEB26-T70,84,87,86,1258,1485
2026-02-02T19:07:15.895449+00:00,HIGHMIA-06FEB26-T80,38,43,40,2657,1372
2026-02-02T19:07:15.895449+00:00,HIGHDAL-03FEB26-T40,79,83,80,1686,181
2026-02-02T19:07:15.895449+00:00,HIGHDAL-03FEB26-T54,40,45,42,1113,875
2026-02-02T19:07:15.895449+00:00,HIGHDAL-03FEB26-T60,54,56,55,2943,1419
2026-02-02T19:07:15.895449+00:00,HIGHDAL-06FEB26-T60,35,37,36,1873,649
2026-02-02T19:07:15.895449+00:00,SNOWNY-03FEB26-B0.1,97,99,99,303,462
2026-02-02T19:07:15.895449+00:00,SNOWNY-03FEB26-B1.0,97,99,99,821,66
2026-02-02T19:07:15.895449+00:00,SNOWNY-03FEB26-B2.0,45,49,47,524,259
2026-02-02T19:07:15.895449+00:00,SNOWNY-03FEB26-B4.0,37,41,39,944,202
2026-02-02T19:07:15.895449+00:00,SNOWNY-04FEB26-B0.1,43,47,45,74,225
2026-02-02T19:07:15.895449+00:00,SNOWNY-04FEB26-B1.0,1,3,1,530,216
2026-02-02T19:07:15.895449+00:00,SNOWNY-04FEB26-B2.0,39,43,41,327,483
2026-02-02T19:07:15.895449+00:00,SNOWNY-04FEB26-B4.0,49,53,51,868,20
2026-02-02T19:07:15.895449+00:00,SNOWNY-05FEB26-B0.1,97,99,99,87,481
2026-02-02T19:07:15.895449+00:00,SNOWNY-05FEB26-B2.0,1,5,3,579,247
2026-02-02T19:07:15.895449+00:00,SNOWNY-05FEB26-B4.0,51,55,53,401,450
2026-02-02T19:07:15.895449+00:00,SNOWNY-06FEB26-B0.1,80,84,82,44,409
2026-02-02T19:07:15.895449+00:00,SNOWNY-06FEB26-B4.0,1,3,1,354,445
2026-02-02T19:07:15.895449+00:00,SNOWCHI-03FEB26-B0.1,27,31,29,232,420
2026-02-02T19:07:15.895449+00:00,SNOWCHI-03FEB26-B1.0,6,10,8,954,244
2026-02-02T19:07:15.895449+00:00,SNOWCHI-03FEB26-B2.0,45,49,47,148,367
2026-02-02T19:07:15.895449+00:00,SNOWCHI-03FEB26-B4.0,20,24,22,749,95
2026-02-02T19:07:15.895449+00:00,SNOWCHI-04FEB26-B0.1,1,3,1,173,443
2026-02-02T19:07:15.895449+00:00,SNOWCHI-04FEB26-B1.0,74,78,76,775,316
2026-02-02T19:07:15.895449+00:00,SNOWCHI-04FEB26-B2.0,44,48,46,903,48
2026-02-02T19:07:15.895449+00:00,SNOWCHI-04FEB26-B4.0,38,42,40,324,471
2026-02-02T19:07:15.895449+00:00,SNOWCHI-05FEB26-B0.1,58,62,60,33,173
2026-02-02T19:07:15.895449+00:00,SNOWCHI-05FEB26-B1.0,21,25,23,135,87
2026-02-02T19:07:15.895449+00:00,SNOWCHI-05FEB26-B2.0,34,38,36,766,395
2026-02-02T19:07:15.895449+00:00,SNOWCHI-05FEB26-B4.0,15,19,17,887,492
2026-02-02T19:07:15.895449+00:00,SNOWCHI-06FEB26-B1.0,68,72,70,590,353
2026-02-02T19:07:15.895449+00:00,SNOWBOS-03FEB26-B0.1,92,96,94,734,228
2026-02-02T19:07:15.895449+00:00,SNOWBOS-03FEB26-B1.0,85,89,87,293,413
2026-02-02T19:07:15.895449+00:00,SNOWBOS-03FEB26-B2.0,44,48,46,1000,373
2026-02-02T19:07:15.895449+00:00,SNOWBOS-03FEB26-B4.0,60,64,62,754,435
2026-02-02T19:07:15.895449+00:00,SNOWBOS-04FEB26-B0.1,97,99,99,705,132
2026-02-02T19:07:15.895449+00:00,SNOWBOS-04FEB26-B1.0,96,99,98,656,151
2026-02-02T19:07:15.895449+00:00,SNOWBOS-04FEB26-B2.0,68,72,70,328,410
2026-02-02T19:07:15.895449+00:00,SNOWBOS-04FEB26-B4.0,36,40,38,734,114
2026-02-02T19:07:15.895449+00:00,SNOWBOS-05FEB26-B0.1,69,73,71,956,165
2026-02-02T19:07:15.895449+00:00,SNOWBOS-06FEB26-B0.1,79,83,81,261,167
2026-02-02T19:07:15.895449+00:00,SNOWBOS-06FEB26-B1.0,49,53,51,898,31
2026-02-03T07:07:15.895449+00:00,HIGHCHI-05FEB26-T28,12,17,14,1144,1113
2026-02-03T07:07:15.895449+00:00,HIGHLA-04FEB26-T60,22,27,24,2396,390
2026-02-03T07:07:15.895449+00:00,HIGHLA-06FEB26-T50,94,97,96,332,1482
2026-02-03T07:07:15.895449+00:00,HIGHLA-07FEB26-T60,96,99,99,1760,294
2026-02-03T07:07:15.895449+00:00,HIGHLA-08FEB26-T70,8,12,10,859,944
2026-02-03T07:07:15.895449+00:00,HIGHMIA-04FEB26-T60,70,75,72,1265,1303
2026-02-03T07:07:15.895449+00:00,HIGHDEN-04FEB26-T38,50,55,53,1450,654
2026-02-03T07:07:15.895449+00:00,HIGHDEN-05FEB26-T32,26,31,29,2771,33
2026-02-03T08:07:15.895449+00:00,HIGHNY-04FEB26-T32,73,78,76,1705,98
2026-02-03T08:07:15.895449+00:00,HIGHNY-06FEB26-T32,74,78,76,1792,1121
2026-02-03T08:07:15.895449+00:00,HIGHNY-06FEB26-T46,16,21,19,2378,351
2026-02-03T08:07:15.895449+00:00,HIGHLA-05FEB26-T50,93,97,94,1144,629
2026-02-03T08:07:15.895449+00:00,HIGHLA-06FEB26-T70,28,30,29,2783,1446
2026-02-03T08:07:15.895449+00:00,HIGHLA-07FEB26-T64,60,62,61,1051,566
2026-02-03T08:07:15.895449+00:00,HIGHMIA-06FEB26-T66,68,73,71,2174,588
2026-02-03T08:07:15.895449+00:00,HIGHDAL-05FEB26-T44,71,77,74,158,1316
2026-02-03T08:07:15.895449+00:00,HIGHDAL-07FEB26-T40,94,97,96,1402,1216
2026-02-03T09:07:15.895449+00:00,HIGHNY-04FEB26-T36,74,76,75,804,681
2026-02-03T09:07:15.895449+00:00,HIGHCHI-04FEB26-T24,24,27,25,471,1181
2026-02-03T09:07:15.895449+00:00,HIGHCHI-04FEB26-T28,16,20,18,780,1368
2026-02-03T09:07:15.895449+00:00,HIGHCHI-06FEB26-T18,54,56,55,309,319
2026-02-03T09:07:15.895449+00:00,HIGHLA-04FEB26-T70,27,29,28,1681,1243
2026-02-03T09:07:15.895449+00:00,HIGHLA-07FEB26-T54,63,67,64,2906,420
2026-02-03T09:07:15.895449+00:00,HIGHMIA-04FEB26-T66,82,87,85,2960,1389
2026-02-03T09:07:15.895449+00:00,HIGHMIA-05FEB26-T70,30,34,33,1189,919
2026-02-03T09:07:15.895449+00:00,HIGHDAL-04FEB26-T50,22,25,23,2481,690
2026-02-03T09:07:15.895449+00:00,HIGHDAL-06FEB26-T44,34,39,37,188,544
2026-02-03T09:07:15.895449+00:00,HIGHDEN-06FEB26-T42,40,45,42,1294,419
2026-02-03T10:07:15.895449+00:00,HIGHNY-05FEB26-T42,1,3,1,2935,224
2026-02-03T10:07:15.895449+00:00,HIGHNY-06FEB26-T26,61,65,62,621,932
2026-02-03T10:07:15.895449+00:00,HIGHCHI-04FEB26-T38,9,14,11,23,310
2026-02-03T10:07:15.895449+00:00,HIGHCHI-06FEB26-T34,18,23,20,2606,1124
2026-02-03T10:07:15.895449+00:00,HIGHMIA-06FEB26-T80,17,22,20,2215,440
2026-02-03T10:07:15.895449+00:00,HIGHMIA-07FEB26-T80,9,11,10,309,404
2026-02-03T10:07:15.895449+00:00,HIGHMIA-08FEB26-T66,96,99,99,2272,931
2026-02-03T10:07:15.895449+00:00,HIGHDAL-04FEB26-T54,17,21,18,2158,216
2026-02-03T10:07:15.895449+00:00,HIGHDEN-04FEB26-T22,92,96,95,107,1163
2026-02-03T10:07:15.895449+00:00,HIGHDEN-06FEB26-T32,25,31,28,1329,802
2026-02-03T11:07:15.895449+00:00,HIGHNY-04FEB26-T42,35,38,37,621,579
2026-02-03T11:07:15.895449+00:00,HIGHLA-05FEB26-T54,74,79,77,2085,411
2026-02-03T11:07:15.895449+00:00,HIGHDAL-05FEB26-T50,85,88,87,457,1070
2026-02-03T11:07:15.895449+00:00,HIGHDAL-06FEB26-T54,55,61,58,1807,613
2026-02-03T11:07:15.895449+00:00,HIGHDEN-07FEB26-T38,15,18,16,1111,460
2026-02-03T12:07:15.895449+00:00,HIGHNY-04FEB26-T26,61,66,64,1358,1084
2026-02-03T12:07:15.895449+00:00,HIGHNY-04FEB26-T46,33,35,34,1542,81
2026-02-03T12:07:15.895449+00:00,HIGHMIA-05FEB26-T60,75,78,76,531,913
2026-02-03T12:07:15.895449+00:00,HIGHMIA-06FEB26-T70,42,44,43,2342,814
2026-02-03T12:07:15.895449+00:00,HIGHMIA-07FEB26-T66,86,89,87,1013,1299
2026-02-03T12:07:15.895449+00:00,HIGHDAL-04FEB26-T60,20,24,23,2614,631
2026-02-03T12:07:15.895449+00:00,HIGHDAL-05FEB26-T60,53,55,54,2159,157
2026-02-03T12:07:15.895449+00:00,HIGHDEN-05FEB26-T22,81,83,82,194,1354
2026-02-03T12:07:15.895449+00:00,HIGHDEN-06FEB26-T22,87,90,89,783,1030
2026-02-03T12:07:15.895449+00:00,HIGHDEN-06FEB26-T28,90,94,91,1314,1359
2026-02-03T13:07:15.895449+00:00,HIGHNY-06FEB26-T36,23,28,26,979,1463
2026-02-03T13:07:15.895449+00:00,HIGHNY-08FEB26-T36,30,35,33,77,80
2026-02-03T13:07:15.895449+00:00,HIGHCHI-05FEB26-T34,12,18,15,682,60
2026-02-03T13:07:15.895449+00:00,HIGHCHI-06FEB26-T24,57,61,60,2854,264
2026-02-03T13:07:15.895449+00:00,HIGHMIA-07FEB26-T70,38,44,41,2858,1073
2026-02-03T13:07:15.895449+00:00,HIGHDAL-05FEB26-T40,86,91,89,1891,789
2026-02-03T13:07:15.895449+00:00,HIGHDEN-04FEB26-T42,27,31,30,411,68
2026-02-03T13:07:15.895449+00:00,HIGHDEN-05FEB26-T38,48,52,50,1681,773
2026-02-03T13:07:15.895449+00:00,HIGHDEN-07FEB26-T28,68,74,71,1831,171
2026-02-03T14:07:15.895449+00:00,HIGHNY-05FEB26-T46,30,35,32,1411,1120
2026-02-03T14:07:15.895449+00:00,HIGHNY-07FEB26-T36,79,84,81,2680,563
2026-02-03T14:07:15.895449+00:00,HIGHLA-04FEB26-T50,53,59,56,1634,1315
2026-02-03T14:07:15.895449+00:00,HIGHLA-05FEB26-T64,15,19,16,726,1094
2026-02-03T14:07:15.895449+00:00,HIGHLA-05FEB26-T70,13,17,14,2865,1307
2026-02-03T14:07:15.895449+00:00,HIGHMIA-04FEB26-T76,5,11,8,1172,139
