ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHLA-11MAR26-T45,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 45F or above on 2026-03-11?,45,2026-03-11,LA,97,99,98,968,2498,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T50,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-11?,50,2026-03-11,LA,98,99,98,226,4500,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T55,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-11?,55,2026-03-11,LA,94,95,94,1438,2117,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T60,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-11?,60,2026-03-11,LA,75,78,76,1984,1560,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T65,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-11?,65,2026-03-11,LA,25,28,26,960,229,settled,no,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T70,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-11?,70,2026-03-11,LA,16,21,18,1267,1599,settled,no,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T75,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-11?,75,2026-03-11,LA,1,4,2,305,4664,settled,no,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-11MAR26-T80,HIGHLA-11MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-11?,80,2026-03-11,LA,1,4,2,418,1534,settled,no,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T40,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 40F or above on 2026-02-12?,40,2026-02-12,LA,97,99,98,1348,417,settled,yes,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T45,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-12?,45,2026-02-12,LA,91,94,92,70,3910,settled,yes,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T50,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-12?,50,2026-02-12,LA,97,99,98,489,1514,settled,yes,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T55,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-12?,55,2026-02-12,LA,98,99,98,965,4556,settled,yes,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T60,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-12?,60,2026-02-12,LA,61,66,63,1560,4638,settled,no,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T65,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-12?,65,2026-02-12,LA,1,3,2,1285,3109,settled,no,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T70,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-12?,70,2026-02-12,LA,1,5,2,1216,3605,settled,no,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12FEB26-T75,HIGHLA-12FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-12?,75,2026-02-12,LA,4,5,4,759,765,settled,no,2026-02-13T11:06:41.825498+00:00,2026-02-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T45,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-12?,45,2026-01-12,LA,96,99,98,395,3361,settled,yes,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T50,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-12?,50,2026-01-12,LA,96,99,98,1163,4761,settled,yes,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T55,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-12?,55,2026-01-12,LA,87,91,89,58,4074,settled,yes,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T60,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-12?,60,2026-01-12,LA,78,81,79,1837,4862,settled,yes,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T65,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-12?,65,2026-01-12,LA,48,52,50,1522,4214,settled,no,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T70,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-12?,70,2026-01-12,LA,8,10,9,1179,177,settled,no,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T75,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-12?,75,2026-01-12,LA,6,8,7,771,3342,settled,no,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12JAN26-T80,HIGHLA-12JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-12?,80,2026-01-12,LA,1,4,2,848,133,settled,no,2026-01-13T11:06:41.825498+00:00,2026-01-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T50,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-12?,50,2026-03-12,LA,98,99,98,1910,1844,settled,yes,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T55,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-12?,55,2026-03-12,LA,94,98,96,1308,1541,settled,yes,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T60,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-12?,60,2026-03-12,LA,86,91,88,1060,4288,settled,yes,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T65,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-12?,65,2026-03-12,LA,90,93,91,1157,2668,settled,yes,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T70,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-12?,70,2026-03-12,LA,40,45,42,236,1572,settled,no,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T75,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-12?,75,2026-03-12,LA,16,18,17,309,1738,settled,no,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T80,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-12?,80,2026-03-12,LA,1,4,2,1339,1028,settled,no,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-12MAR26-T85,HIGHLA-12MAR26,KXHIGHLA,Will LA high be 85F or above on 2026-03-12?,85,2026-03-12,LA,1,4,2,114,1989,settled,no,2026-03-13T11:06:41.825498+00:00,2026-03-11T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T45,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-13?,45,2026-02-13,LA,96,99,98,671,4607,settled,yes,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T50,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-13?,50,2026-02-13,LA,87,89,88,740,1227,settled,yes,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T55,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-13?,55,2026-02-13,LA,96,99,98,1370,2587,settled,yes,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T60,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-13?,60,2026-02-13,LA,76,81,78,1953,2945,settled,yes,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T65,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-13?,65,2026-02-13,LA,39,44,41,237,148,settled,no,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T70,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-13?,70,2026-02-13,LA,5,6,5,1214,1787,settled,no,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T75,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-13?,75,2026-02-13,LA,1,4,2,1683,3688,settled,no,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13FEB26-T80,HIGHLA-13FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-13?,80,2026-02-13,LA,1,5,2,244,658,settled,no,2026-02-14T11:06:41.825498+00:00,2026-02-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T45,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-13?,45,2026-01-13,LA,96,99,98,1657,924,settled,yes,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T50,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-13?,50,2026-01-13,LA,91,93,92,1170,2117,settled,yes,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T55,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-13?,55,2026-01-13,LA,97,99,98,1895,4077,settled,yes,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T60,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-13?,60,2026-01-13,LA,70,71,70,631,3695,settled,yes,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T65,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-13?,65,2026-01-13,LA,48,49,48,1850,1033,settled,no,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T70,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-13?,70,2026-01-13,LA,1,3,2,39,972,settled,no,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T75,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-13?,75,2026-01-13,LA,1,4,2,71,354,settled,no,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13JAN26-T80,HIGHLA-13JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-13?,80,2026-01-13,LA,1,4,2,59,2277,settled,no,2026-01-14T11:06:41.825498+00:00,2026-01-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T50,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-13?,50,2026-03-13,LA,96,99,98,178,4656,settled,yes,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T55,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-13?,55,2026-03-13,LA,92,97,94,1312,1018,settled,yes,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T60,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-13?,60,2026-03-13,LA,89,94,91,1480,4646,settled,yes,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T65,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-13?,65,2026-03-13,LA,70,73,71,591,3480,settled,yes,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T70,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-13?,70,2026-03-13,LA,25,30,27,390,3914,settled,no,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T75,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-13?,75,2026-03-13,LA,1,5,2,85,792,settled,no,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T80,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-13?,80,2026-03-13,LA,1,4,2,1575,4223,settled,no,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-13MAR26-T85,HIGHLA-13MAR26,KXHIGHLA,Will LA high be 85F or above on 2026-03-13?,85,2026-03-13,LA,1,4,2,941,4692,settled,no,2026-03-14T11:06:41.825498+00:00,2026-03-12T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T50,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-14?,50,2026-02-14,LA,96,98,97,1668,1225,settled,yes,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T55,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-14?,55,2026-02-14,LA,92,96,94,1979,863,settled,yes,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T60,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-14?,60,2026-02-14,LA,77,81,79,1900,194,settled,yes,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T65,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-14?,65,2026-02-14,LA,60,63,61,111,4419,settled,yes,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T70,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-14?,70,2026-02-14,LA,20,25,22,1414,3764,settled,no,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T75,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-14?,75,2026-02-14,LA,9,13,11,372,3308,settled,no,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T80,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-14?,80,2026-02-14,LA,2,7,4,1271,1457,settled,no,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14FEB26-T85,HIGHLA-14FEB26,KXHIGHLA,Will LA high be 85F or above on 2026-02-14?,85,2026-02-14,LA,8,10,9,1984,2736,settled,no,2026-02-15T11:06:41.825498+00:00,2026-02-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T45,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-14?,45,2026-01-14,LA,96,99,98,694,3820,settled,yes,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T50,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-14?,50,2026-01-14,LA,96,99,98,1046,601,settled,yes,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T55,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-14?,55,2026-01-14,LA,88,91,89,817,1854,settled,yes,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T60,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-14?,60,2026-01-14,LA,75,76,75,145,1388,settled,yes,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T65,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-14?,65,2026-01-14,LA,41,46,43,1500,3098,settled,no,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T70,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-14?,70,2026-01-14,LA,7,12,9,1075,2335,settled,no,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T75,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-14?,75,2026-01-14,LA,1,5,2,625,2160,settled,no,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14JAN26-T80,HIGHLA-14JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-14?,80,2026-01-14,LA,1,4,2,868,4691,settled,no,2026-01-15T11:06:41.825498+00:00,2026-01-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T50,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-14?,50,2026-03-14,LA,91,92,91,37,2805,settled,yes,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T55,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-14?,55,2026-03-14,LA,98,99,98,898,3130,settled,yes,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T60,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-14?,60,2026-03-14,LA,97,99,98,1199,382,settled,yes,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T65,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-14?,65,2026-03-14,LA,56,60,58,1500,3679,settled,yes,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T70,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-14?,70,2026-03-14,LA,32,33,32,1354,3269,settled,no,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T75,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-14?,75,2026-03-14,LA,13,16,14,706,4217,settled,no,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T80,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-14?,80,2026-03-14,LA,1,4,2,1912,1314,settled,no,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-14MAR26-T85,HIGHLA-14MAR26,KXHIGHLA,Will LA high be 85F or above on 2026-03-14?,85,2026-03-14,LA,1,4,2,919,3714,settled,no,2026-03-15T11:06:41.825498+00:00,2026-03-13T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T45,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-15?,45,2026-02-15,LA,97,99,98,986,4545,settled,yes,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T50,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-15?,50,2026-02-15,LA,92,96,94,1115,2204,settled,yes,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T55,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-15?,55,2026-02-15,LA,97,99,98,123,3011,settled,yes,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T60,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-15?,60,2026-02-15,LA,77,81,79,1646,2638,settled,yes,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T65,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-15?,65,2026-02-15,LA,41,42,41,803,3971,settled,no,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T70,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-15?,70,2026-02-15,LA,14,17,15,1470,3427,settled,no,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T75,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-15?,75,2026-02-15,LA,7,12,9,1199,1213,settled,no,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15FEB26-T80,HIGHLA-15FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-15?,80,2026-02-15,LA,2,3,2,359,924,settled,no,2026-02-16T11:06:41.825498+00:00,2026-02-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T45,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-15?,45,2026-01-15,LA,94,98,96,25,1453,settled,yes,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T50,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-15?,50,2026-01-15,LA,97,99,98,1471,4311,settled,yes,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T55,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-15?,55,2026-01-15,LA,96,99,98,451,3728,settled,yes,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T60,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-15?,60,2026-01-15,LA,81,86,83,962,795,settled,yes,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T65,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-15?,65,2026-01-15,LA,48,50,49,118,4293,settled,no,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T70,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-15?,70,2026-01-15,LA,13,14,13,541,2189,settled,no,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
