event_ticker,series_ticker,target_date,city,weather_variable,actual_value,fetched_at
HIGHLA-30JAN26,KXHIGHLA,2026-01-30,LA,temperature_2m_max,60.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-30JAN26,KXHIGHDAL,2026-01-30,DAL,temperature_2m_max,47.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-30JAN26,KXHIGHDEN,2026-01-30,DEN,temperature_2m_max,29.6,2026-03-26T18:08:31.013790+00:00
SNOWNY-30JAN26,KXSNOWNYC,2026-01-30,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-30JAN26,KXSNOWCHI,2026-01-30,CHI,snowfall_sum,4.7,2026-03-26T18:08:31.013790+00:00
HIGHNY-31JAN26,KXHIGHNY,2026-01-31,NY,temperature_2m_max,31.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-31JAN26,KXHIGHCHI,2026-01-31,CHI,temperature_2m_max,29.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-31JAN26,KXHIGHLA,2026-01-31,LA,temperature_2m_max,59.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-31JAN26,KXHIGHMIA,2026-01-31,MIA,temperature_2m_max,72.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-31JAN26,KXSNOWBOS,2026-01-31,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-01FEB26,KXHIGHDAL,2026-02-01,DAL,temperature_2m_max,45.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-02FEB26,KXHIGHNY,2026-02-02,NY,temperature_2m_max,36.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-02FEB26,KXHIGHCHI,2026-02-02,CHI,temperature_2m_max,40.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-02FEB26,KXHIGHLA,2026-02-02,LA,temperature_2m_max,65.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-02FEB26,KXHIGHDEN,2026-02-02,DEN,temperature_2m_max,31.3,2026-03-26T18:08:31.013790+00:00
SNOWNY-02FEB26,KXSNOWNYC,2026-02-02,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-03FEB26,KXHIGHMIA,2026-02-03,MIA,temperature_2m_max,71.2,2026-03-26T18:08:31.013790+00:00
SNOWBOS-03FEB26,KXSNOWBOS,2026-02-03,BOS,snowfall_sum,1.1,2026-03-26T18:08:31.013790+00:00
HIGHNY-04FEB26,KXHIGHNY,2026-02-04,NY,temperature_2m_max,43.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-04FEB26,KXHIGHCHI,2026-02-04,CHI,temperature_2m_max,27.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-04FEB26,KXHIGHLA,2026-02-04,LA,temperature_2m_max,66.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-04FEB26,KXHIGHDAL,2026-02-04,DAL,temperature_2m_max,53.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04FEB26,KXHIGHDEN,2026-02-04,DEN,temperature_2m_max,45.1,2026-03-26T18:08:31.013790+00:00
SNOWCHI-04FEB26,KXSNOWCHI,2026-02-04,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-05FEB26,KXHIGHDAL,2026-02-05,DAL,temperature_2m_max,59.8,2026-03-26T18:08:31.013790+00:00
SNOWNY-05FEB26,KXSNOWNYC,2026-02-05,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-06FEB26,KXHIGHNY,2026-02-06,NY,temperature_2m_max,41.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-06FEB26,KXHIGHCHI,2026-02-06,CHI,temperature_2m_max,30.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-06FEB26,KXHIGHLA,2026-02-06,LA,temperature_2m_max,63.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-06FEB26,KXHIGHMIA,2026-02-06,MIA,temperature_2m_max,73.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-07FEB26,KXHIGHLA,2026-02-07,LA,temperature_2m_max,63.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-07FEB26,KXHIGHMIA,2026-02-07,MIA,temperature_2m_max,77.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-07FEB26,KXHIGHDAL,2026-02-07,DAL,temperature_2m_max,59.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-07FEB26,KXHIGHDEN,2026-02-07,DEN,temperature_2m_max,24.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-07FEB26,KXSNOWCHI,2026-02-07,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-08FEB26,KXHIGHCHI,2026-02-08,CHI,temperature_2m_max,28.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-09FEB26,KXHIGHNY,2026-02-09,NY,temperature_2m_max,40.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-09FEB26,KXHIGHLA,2026-02-09,LA,temperature_2m_max,63.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-09FEB26,KXHIGHDAL,2026-02-09,DAL,temperature_2m_max,50.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-10FEB26,KXHIGHMIA,2026-02-10,MIA,temperature_2m_max,73.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10FEB26,KXHIGHDAL,2026-02-10,DAL,temperature_2m_max,49.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-10FEB26,KXHIGHDEN,2026-02-10,DEN,temperature_2m_max,36.4,2026-03-26T18:08:31.013790+00:00
SNOWNY-10FEB26,KXSNOWNYC,2026-02-10,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-10FEB26,KXSNOWCHI,2026-02-10,CHI,snowfall_sum,1.3,2026-03-26T18:08:31.013790+00:00
SNOWBOS-10FEB26,KXSNOWBOS,2026-02-10,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-11FEB26,KXHIGHNY,2026-02-11,NY,temperature_2m_max,36.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-11FEB26,KXHIGHCHI,2026-02-11,CHI,temperature_2m_max,32.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-11FEB26,KXHIGHMIA,2026-02-11,MIA,temperature_2m_max,74.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-11FEB26,KXHIGHDAL,2026-02-11,DAL,temperature_2m_max,48.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-12FEB26,KXHIGHLA,2026-02-12,LA,temperature_2m_max,62.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-13FEB26,KXHIGHNY,2026-02-13,NY,temperature_2m_max,38.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-13FEB26,KXHIGHCHI,2026-02-13,CHI,temperature_2m_max,29.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-13FEB26,KXHIGHLA,2026-02-13,LA,temperature_2m_max,61.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-13FEB26,KXHIGHMIA,2026-02-13,MIA,temperature_2m_max,71.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-13FEB26,KXHIGHDEN,2026-02-13,DEN,temperature_2m_max,36.3,2026-03-26T18:08:31.013790+00:00
SNOWNY-13FEB26,KXSNOWNYC,2026-02-13,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-14FEB26,KXHIGHDAL,2026-02-14,DAL,temperature_2m_max,46.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-15FEB26,KXHIGHNY,2026-02-15,NY,temperature_2m_max,36.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-15FEB26,KXHIGHCHI,2026-02-15,CHI,temperature_2m_max,34.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-15FEB26,KXHIGHDEN,2026-02-15,DEN,temperature_2m_max,26.6,2026-03-26T18:08:31.013790+00:00
SNOWCHI-15FEB26,KXSNOWCHI,2026-02-15,CHI,snowfall_sum,0.7,2026-03-26T18:08:31.013790+00:00
SNOWBOS-15FEB26,KXSNOWBOS,2026-02-15,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-16FEB26,KXHIGHLA,2026-02-16,LA,temperature_2m_max,59.9,2026-03-26T18:08:31.013790+00:00
HIGHMIA-16FEB26,KXHIGHMIA,2026-02-16,MIA,temperature_2m_max,78.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-16FEB26,KXHIGHDAL,2026-02-16,DAL,temperature_2m_max,44.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-16FEB26,KXHIGHDEN,2026-02-16,DEN,temperature_2m_max,35.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-17FEB26,KXHIGHNY,2026-02-17,NY,temperature_2m_max,40.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-17FEB26,KXHIGHMIA,2026-02-17,MIA,temperature_2m_max,74.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-17FEB26,KXHIGHDAL,2026-02-17,DAL,temperature_2m_max,47.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-17FEB26,KXHIGHDEN,2026-02-17,DEN,temperature_2m_max,33.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-18FEB26,KXHIGHCHI,2026-02-18,CHI,temperature_2m_max,27.8,2026-03-26T18:08:31.013790+00:00
SNOWNY-18FEB26,KXSNOWNYC,2026-02-18,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-18FEB26,KXSNOWBOS,2026-02-18,BOS,snowfall_sum,5.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-19FEB26,KXHIGHNY,2026-02-19,NY,temperature_2m_max,37.1,2026-03-26T18:08:31.013790+00:00
HIGHLA-19FEB26,KXHIGHLA,2026-02-19,LA,temperature_2m_max,65.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-19FEB26,KXHIGHMIA,2026-02-19,MIA,temperature_2m_max,73.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-20FEB26,KXHIGHCHI,2026-02-20,CHI,temperature_2m_max,30.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-20FEB26,KXHIGHDAL,2026-02-20,DAL,temperature_2m_max,52.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-20FEB26,KXHIGHDEN,2026-02-20,DEN,temperature_2m_max,42.4,2026-03-26T18:08:31.013790+00:00
SNOWCHI-20FEB26,KXSNOWCHI,2026-02-20,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-21FEB26,KXHIGHCHI,2026-02-21,CHI,temperature_2m_max,35.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-21FEB26,KXHIGHMIA,2026-02-21,MIA,temperature_2m_max,76.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-21FEB26,KXHIGHDAL,2026-02-21,DAL,temperature_2m_max,48.5,2026-03-26T18:08:31.013790+00:00
SNOWNY-21FEB26,KXSNOWNYC,2026-02-21,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-21FEB26,KXSNOWBOS,2026-02-21,BOS,snowfall_sum,2.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-22FEB26,KXHIGHNY,2026-02-22,NY,temperature_2m_max,37.3,2026-03-26T18:08:31.013790+00:00
HIGHCHI-22FEB26,KXHIGHCHI,2026-02-22,CHI,temperature_2m_max,30.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-22FEB26,KXHIGHLA,2026-02-22,LA,temperature_2m_max,59.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-23FEB26,KXHIGHCHI,2026-02-23,CHI,temperature_2m_max,36.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-23FEB26,KXHIGHDAL,2026-02-23,DAL,temperature_2m_max,57.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-23FEB26,KXHIGHDEN,2026-02-23,DEN,temperature_2m_max,52.4,2026-03-26T18:08:31.013790+00:00
SNOWCHI-23FEB26,KXSNOWCHI,2026-02-23,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-24FEB26,KXHIGHCHI,2026-02-24,CHI,temperature_2m_max,33.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-24FEB26,KXHIGHLA,2026-02-24,LA,temperature_2m_max,63.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-24FEB26,KXHIGHMIA,2026-02-24,MIA,temperature_2m_max,72.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-24FEB26,KXHIGHDEN,2026-02-24,DEN,temperature_2m_max,45.9,2026-03-26T18:08:31.013790+00:00
SNOWNY-24FEB26,KXSNOWNYC,2026-02-24,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-25FEB26,KXHIGHNY,2026-02-25,NY,temperature_2m_max,41.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-26FEB26,KXHIGHNY,2026-02-26,NY,temperature_2m_max,40.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-26FEB26,KXHIGHLA,2026-02-26,LA,temperature_2m_max,61.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-26FEB26,KXHIGHMIA,2026-02-26,MIA,temperature_2m_max,70.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-26FEB26,KXHIGHDAL,2026-02-26,DAL,temperature_2m_max,57.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-26FEB26,KXSNOWBOS,2026-02-26,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-27FEB26,KXHIGHCHI,2026-02-27,CHI,temperature_2m_max,29.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-27FEB26,KXHIGHDEN,2026-02-27,DEN,temperature_2m_max,45.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-28FEB26,KXHIGHNY,2026-02-28,NY,temperature_2m_max,38.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-28FEB26,KXHIGHCHI,2026-02-28,CHI,temperature_2m_max,31.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-28FEB26,KXHIGHDAL,2026-02-28,DAL,temperature_2m_max,52.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-28FEB26,KXHIGHDEN,2026-02-28,DEN,temperature_2m_max,30.6,2026-03-26T18:08:31.013790+00:00
SNOWCHI-28FEB26,KXSNOWCHI,2026-02-28,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-01MAR26,KXHIGHNY,2026-03-01,NY,temperature_2m_max,49.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-01MAR26,KXHIGHCHI,2026-03-01,CHI,temperature_2m_max,40.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-01MAR26,KXHIGHLA,2026-03-01,LA,temperature_2m_max,61.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-01MAR26,KXHIGHMIA,2026-03-01,MIA,temperature_2m_max,76.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-01MAR26,KXHIGHDAL,2026-03-01,DAL,temperature_2m_max,58.1,2026-03-26T18:08:31.013790+00:00
SNOWNY-01MAR26,KXSNOWNYC,2026-03-01,NY,snowfall_sum,4.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-02MAR26,KXHIGHCHI,2026-03-02,CHI,temperature_2m_max,45.1,2026-03-26T18:08:31.013790+00:00
HIGHLA-02MAR26,KXHIGHLA,2026-03-02,LA,temperature_2m_max,61.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-02MAR26,KXHIGHMIA,2026-03-02,MIA,temperature_2m_max,74.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-02MAR26,KXHIGHDAL,2026-03-02,DAL,temperature_2m_max,59.6,2026-03-26T18:08:31.013790+00:00
HIGHDEN-02MAR26,KXHIGHDEN,2026-03-02,DEN,temperature_2m_max,45.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-03MAR26,KXHIGHNY,2026-03-03,NY,temperature_2m_max,46.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-03MAR26,KXHIGHCHI,2026-03-03,CHI,temperature_2m_max,44.1,2026-03-26T18:08:31.013790+00:00
HIGHLA-03MAR26,KXHIGHLA,2026-03-03,LA,temperature_2m_max,63.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-03MAR26,KXHIGHDAL,2026-03-03,DAL,temperature_2m_max,63.4,2026-03-26T18:08:31.013790+00:00
SNOWCHI-03MAR26,KXSNOWCHI,2026-03-03,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-03MAR26,KXSNOWBOS,2026-03-03,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-04MAR26,KXHIGHNY,2026-03-04,NY,temperature_2m_max,46.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-04MAR26,KXHIGHLA,2026-03-04,LA,temperature_2m_max,65.9,2026-03-26T18:08:31.013790+00:00
HIGHMIA-04MAR26,KXHIGHMIA,2026-03-04,MIA,temperature_2m_max,76.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04MAR26,KXHIGHDEN,2026-03-04,DEN,temperature_2m_max,32.9,2026-03-26T18:08:31.013790+00:00
SNOWNY-04MAR26,KXSNOWNYC,2026-03-04,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-05MAR26,KXHIGHMIA,2026-03-05,MIA,temperature_2m_max,80.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-05MAR26,KXHIGHDEN,2026-03-05,DEN,temperature_2m_max,38.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-06MAR26,KXHIGHNY,2026-03-06,NY,temperature_2m_max,47.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-06MAR26,KXHIGHCHI,2026-03-06,CHI,temperature_2m_max,46.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-06MAR26,KXHIGHLA,2026-03-06,LA,temperature_2m_max,62.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-06MAR26,KXHIGHDAL,2026-03-06,DAL,temperature_2m_max,65.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-07MAR26,KXHIGHLA,2026-03-07,LA,temperature_2m_max,61.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-07MAR26,KXHIGHMIA,2026-03-07,MIA,temperature_2m_max,73.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-07MAR26,KXHIGHDEN,2026-03-07,DEN,temperature_2m_max,42.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-08MAR26,KXHIGHNY,2026-03-08,NY,temperature_2m_max,48.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-08MAR26,KXHIGHMIA,2026-03-08,MIA,temperature_2m_max,81.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-08MAR26,KXHIGHDEN,2026-03-08,DEN,temperature_2m_max,38.8,2026-03-26T18:08:31.013790+00:00
SNOWCHI-08MAR26,KXSNOWCHI,2026-03-08,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-09MAR26,KXHIGHCHI,2026-03-09,CHI,temperature_2m_max,41.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-09MAR26,KXHIGHLA,2026-03-09,LA,temperature_2m_max,64.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-09MAR26,KXHIGHDAL,2026-03-09,DAL,temperature_2m_max,49.8,2026-03-26T18:08:31.013790+00:00
SNOWNY-09MAR26,KXSNOWNYC,2026-03-09,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-10MAR26,KXHIGHNY,2026-03-10,NY,temperature_2m_max,54.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-10MAR26,KXHIGHMIA,2026-03-10,MIA,temperature_2m_max,77.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10MAR26,KXHIGHDAL,2026-03-10,DAL,temperature_2m_max,56.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-10MAR26,KXHIGHDEN,2026-03-10,DEN,temperature_2m_max,45.3,2026-03-26T18:08:31.013790+00:00
SNOWBOS-10MAR26,KXSNOWBOS,2026-03-10,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-11MAR26,KXHIGHCHI,2026-03-11,CHI,temperature_2m_max,41.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-11MAR26,KXHIGHDAL,2026-03-11,DAL,temperature_2m_max,63.4,2026-03-26T18:08:31.013790+00:00
HIGHNY-12MAR26,KXHIGHNY,2026-03-12,NY,temperature_2m_max,51.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-12MAR26,KXHIGHLA,2026-03-12,LA,temperature_2m_max,63.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-12MAR26,KXHIGHDAL,2026-03-12,DAL,temperature_2m_max,57.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-12MAR26,KXHIGHDEN,2026-03-12,DEN,temperature_2m_max,41.8,2026-03-26T18:08:31.013790+00:00
SNOWNY-12MAR26,KXSNOWNYC,2026-03-12,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-13MAR26,KXHIGHNY,2026-03-13,NY,temperature_2m_max,50.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-13MAR26,KXHIGHMIA,2026-03-13,MIA,temperature_2m_max,75.6,2026-03-26T18:08:31.013790+00:00
HIGHDEN-13MAR26,KXHIGHDEN,2026-03-13,DEN,temperature_2m_max,38.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-14MAR26,KXHIGHNY,2026-03-14,NY,temperature_2m_max,48.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-14MAR26,KXHIGHCHI,2026-03-14,CHI,temperature_2m_max,44.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-14MAR26,KXHIGHLA,2026-03-14,LA,temperature_2m_max,60.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-15MAR26,KXHIGHCHI,2026-03-15,CHI,temperature_2m_max,47.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-15MAR26,KXHIGHMIA,2026-03-15,MIA,temperature_2m_max,71.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-15MAR26,KXHIGHDAL,2026-03-15,DAL,temperature_2m_max,57.7,2026-03-26T18:08:31.013790+00:00
SNOWCHI-15MAR26,KXSNOWCHI,2026-03-15,CHI,snowfall_sum,4.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-16MAR26,KXHIGHLA,2026-03-16,LA,temperature_2m_max,60.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-16MAR26,KXHIGHMIA,2026-03-16,MIA,temperature_2m_max,75.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-16MAR26,KXHIGHDAL,2026-03-16,DAL,temperature_2m_max,63.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-16MAR26,KXHIGHDEN,2026-03-16,DEN,temperature_2m_max,28.1,2026-03-26T18:08:31.013790+00:00
HIGHNY-17MAR26,KXHIGHNY,2026-03-17,NY,temperature_2m_max,51.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-17MAR26,KXHIGHCHI,2026-03-17,CHI,temperature_2m_max,39.1,2026-03-26T18:08:31.013790+00:00
SNOWBOS-17MAR26,KXSNOWBOS,2026-03-17,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-18MAR26,KXHIGHNY,2026-03-18,NY,temperature_2m_max,45.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-18MAR26,KXHIGHDAL,2026-03-18,DAL,temperature_2m_max,56.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-18MAR26,KXHIGHDEN,2026-03-18,DEN,temperature_2m_max,51.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-19MAR26,KXHIGHLA,2026-03-19,LA,temperature_2m_max,57.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-19MAR26,KXHIGHMIA,2026-03-19,MIA,temperature_2m_max,73.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-19MAR26,KXHIGHDAL,2026-03-19,DAL,temperature_2m_max,59.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-19MAR26,KXHIGHDEN,2026-03-19,DEN,temperature_2m_max,46.0,2026-03-26T18:08:31.013790+00:00
SNOWNY-19MAR26,KXSNOWNYC,2026-03-19,NY,snowfall_sum,4.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-20MAR26,KXHIGHCHI,2026-03-20,CHI,temperature_2m_max,38.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-20MAR26,KXHIGHLA,2026-03-20,LA,temperature_2m_max,60.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-20MAR26,KXHIGHMIA,2026-03-20,MIA,temperature_2m_max,76.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-20MAR26,KXHIGHDEN,2026-03-20,DEN,temperature_2m_max,39.7,2026-03-26T18:08:31.013790+00:00
SNOWCHI-20MAR26,KXSNOWCHI,2026-03-20,CHI,snowfall_sum,7.7,2026-03-26T18:08:31.013790+00:00
SNOWBOS-20MAR26,KXSNOWBOS,2026-03-20,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-21MAR26,KXHIGHNY,2026-03-21,NY,temperature_2m_max,45.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-21MAR26,KXHIGHDAL,2026-03-21,DAL,temperature_2m_max,50.6,2026-03-26T18:08:31.013790+00:00
